epoch,train_loss,val_loss,ccr,precision,recall,sensibility,specifity,f1_score,jaccard_coef,dsc_coef,roc_auc,pr_auc,hausdorf_error
28,0.1237550757252253,0.14387674103764928,0.9600869381066525,0.8567891466416563,0.8757916813135457,0.8757916813135457,0.9695572294890213,0.8623051422919664,0.7795736801937898,0.8492399128633004,0.9226785602772563,0.8748744958458221,3.7243738041426253
29,0.12513740624372777,0.13103729398811564,0.9651345917672822,0.8793468686051585,0.8681859899142268,0.8681859899142268,0.9807338653939829,0.8662765006877625,0.7903261103393519,0.8597137999249764,0.9244688392421828,0.884129373106947,3.645083501935707
30,0.12118548693565222,0.1359988017117276,0.9636836196437026,0.8544531044979875,0.8864718309013727,0.8864718309013727,0.9693671976276578,0.869278157600819,0.781505954478438,0.8528145561311066,0.9279197288205681,0.8783084109982573,3.668653421746031
31,0.12560374312675915,0.13895281711045435,0.964285879424124,0.8866507812305022,0.8439306059689254,0.8439306059689254,0.9789032170005095,0.8574942260116594,0.7762765148318936,0.847749973443345,0.9114250066697107,0.875845521337176,3.6442615730396057
32,0.11853231982542918,0.131469025331385,0.9641476255474668,0.8701174097121166,0.8835377746827162,0.8835377746827162,0.9724753811940267,0.8716367630568661,0.7939919198555172,0.8617317998403108,0.9280157858435854,0.8852784515008626,3.5807713391358558
33,0.11639453545212745,0.1342813276192721,0.9646146369702888,0.8617081414460075,0.8868428169322377,0.8868428169322377,0.9726914731962208,0.8757985454844393,0.7874471469990412,0.8558940330870658,0.9297696309017768,0.8829972762671328,3.6112670383901473
34,0.12032136550316444,0.1421202219584409,0.9629789410215436,0.8817621507789004,0.8474468405563524,0.8474468405563524,0.9795483850851365,0.8759683504199028,0.7822153749297358,0.849423854952633,0.91350807782923,0.8756816159377657,3.566964686314865
35,0.1242984821016972,0.1476654292029493,0.9563240282463304,0.8431008931885199,0.8988910389380809,0.8988910389380809,0.9658948908561857,0.8478621364172392,0.772730542116576,0.8446505374156585,0.932398016473231,0.8793083172895007,3.8314625991215485
36,0.11646983887140568,0.12873478584429798,0.9641614971738873,0.8723563397868204,0.8813780010032302,0.8813780010032302,0.9732593578792607,0.8696353396951666,0.7930833139650186,0.8630471931823244,0.9273205660987283,0.8853361361191272,3.5776501114827024
37,0.1122501756136234,0.13398351564126856,0.9629988236860796,0.8584155854827766,0.8739215561920219,0.8739215561920219,0.9736470456172438,0.8745419906858677,0.7892068305505687,0.854666036352098,0.923784061857473,0.8750140719107394,3.6184981811757253
38,0.11693760867302234,0.1292535702095312,0.962934551816998,0.8626051915188807,0.8992565164955184,0.8992565164955184,0.9729517226186423,0.8669853276780114,0.791967454464533,0.8637012923458977,0.9361057284387677,0.8892882356133239,3.664048773248323
39,0.1121067694746531,0.13447008194292293,0.964303681344697,0.8790582795364466,0.8743429409431736,0.8743429409431736,0.9733758204005295,0.8764286905121242,0.792940262030395,0.859829662282728,0.9238613431642414,0.8854678642806021,3.5651391302665005
40,0.11082511441065715,0.13994190009201274,0.9636609626538826,0.8706016928237958,0.864658992206852,0.864658992206852,0.9733884266924112,0.8726835227752274,0.779164352260531,0.8495441869440661,0.9190229221117798,0.8771500852734904,3.6388946828150566
41,0.11678455575154378,0.14365182773155324,0.9629426435990767,0.8763085806907223,0.8612804629245695,0.8612804629245695,0.9771449078244094,0.86275191472146,0.7837155747164848,0.8529479156905342,0.9192162934547908,0.8789180349601463,3.632688749222495
42,0.11477575875245608,0.1360007677884663,0.9630612460049716,0.8616495010758991,0.8740850513732074,0.8740850513732074,0.9741419215433832,0.8665248933167334,0.78342385342725,0.8501134370039165,0.9241146200067245,0.8768406967532402,3.6225855299601264
43,0.11071156779160866,0.13346581993734136,0.9654998779296875,0.8822699764586395,0.8722014665039833,0.8722014665039833,0.9761496124344831,0.8769604109132638,0.791176320713157,0.857029492483417,0.9241766288809776,0.886629270328125,3.6034743250430408
44,0.11051563299619234,0.1352341915754711,0.9633229573567709,0.8640900938648202,0.8777606278252537,0.8777606278252537,0.9731691703707707,0.8683240596158559,0.7824297131008815,0.8518785281837374,0.9254701549272188,0.8797360762432318,3.66906528662292
45,0.11334747752318015,0.16905061988269582,0.9516943729285038,0.8043711795070156,0.9079162490655127,0.9079162490655127,0.9499508183010759,0.8394663664212689,0.7585109513493834,0.8331067727362593,0.9289342713263663,0.8624396365241573,3.9140892691220808
46,0.11256468743085861,0.13638141707462423,0.9642729325727983,0.867534592442701,0.8663650355347937,0.8663650355347937,0.9773554821505196,0.8696445117117734,0.7822010060289213,0.8498798637183239,0.9218656298930039,0.8767306072582088,3.625811367418765
47,0.10660726015384381,0.1367415281779626,0.963503057306463,0.8618230589431307,0.8886952305007675,0.8886952305007675,0.9692575283556785,0.8750242552270274,0.7897788858066412,0.8584518261507581,0.9289762487923867,0.8834481724185578,3.615590100881756
48,0.10748835704647577,0.131363649140386,0.9653884425307765,0.8606492339474237,0.8868011853433873,0.8868011853433873,0.9771627053569577,0.8711292822791709,0.7902484064964433,0.8579303537597894,0.9319881595446005,0.8825579479179775,3.63193750657187
49,0.10848709723124138,0.13456708324306152,0.9651963205048533,0.869754918129628,0.882348097907259,0.882348097907259,0.9792426620903122,0.878882474865484,0.7942663759866146,0.8622369734475771,0.9308022154714887,0.8856847881152451,3.5968822485685346
50,0.10285631945500007,0.12671666022609263,0.9647552027846827,0.8774478843510446,0.8697620471559083,0.8697620471559083,0.9797901947778831,0.8760196403972774,0.7912042860391019,0.8594283593291472,0.924785698094693,0.8836693756203722,3.5500501171737953
51,0.10708215901484856,0.13671771458843174,0.9632353349165483,0.8598354058426698,0.8771104617576171,0.8771104617576171,0.9770542940735261,0.869444443980506,0.7807359996294558,0.8496843429809491,0.9270925155217938,0.8788994465118654,3.663740047834303
52,0.10290318458126141,0.1249440321150948,0.9656492291074811,0.8646522313008991,0.896481126910441,0.896481126910441,0.9721751579630364,0.8859308878267647,0.7990082635800229,0.8657960949216109,0.934328784071692,0.8881027238031364,3.564478617257449
53,0.10801542676412142,0.13375133122591412,0.9645508274887548,0.8571507685574086,0.8909998239654227,0.8909998239654227,0.9780638800100235,0.8699845206053223,0.7840232644251085,0.8535075410484032,0.9345395111005871,0.8838109629299937,3.625025943668572
54,0.10186803014232562,0.1393075440736378,0.9633664217862216,0.8773207450717829,0.858992900940349,0.858992900940349,0.979494990287926,0.8667275040741503,0.782592152328137,0.8535952691639359,0.9192480445593054,0.8790599191246532,3.5776877344371667
55,0.10163300885603978,0.1295291847165893,0.9678217569986979,0.882730544197638,0.8724419526904977,0.8724419526904977,0.982320480874606,0.8766062822371461,0.7911675432593087,0.8600038905281092,0.9273876867698013,0.8877844358781625,3.5396586383133357
56,0.10344555653058565,0.1343927760334576,0.9641950202710701,0.8778933508610001,0.8660796013267649,0.8660796013267649,0.9792863629221705,0.8780196305285772,0.7899838178927283,0.8580646389256551,0.9226900923334622,0.8822388680251838,3.5868262023372157
57,0.10610317072043052,0.14066656810395858,0.9631689823035038,0.8894031960798974,0.8584538139786662,0.8584538139786662,0.9747924388093124,0.8612867701660318,0.7854377621797879,0.854761870392047,0.9166274834759347,0.8836464359817787,3.6338437051060546
58,0.09819296604165664,0.13258257420624003,0.9656952366684423,0.886838559059901,0.8663911030499346,0.8663911030499346,0.9789933163799959,0.8810948210260312,0.7995432078351324,0.8644074191126594,0.9227004121506406,0.8863003135827113,3.5156362326063757
59,0.10174108703549091,0.1256391739144045,0.9656348950935133,0.8534040796774836,0.9069720424422972,0.9069720424422972,0.9693961012338332,0.8721141218033697,0.797152528369887,0.8655071966381926,0.9381789243709604,0.8867443079069652,3.566790238000233
60,0.10212911940537966,0.1385819854981759,0.9659220377604166,0.8879968245567256,0.8549227464593839,0.8549227464593839,0.9835512461643726,0.8745318547071077,0.7851413680097942,0.8546561307364916,0.9192489272733393,0.8826834621154456,3.5630638189082187
61,0.09580790211374943,0.12617027321282556,0.9676569158380682,0.8873191694075359,0.8676521330933179,0.8676521330933179,0.9822353189117132,0.8877911212854295,0.7977797401237362,0.8642512051907401,0.9249453059114102,0.8874973928479128,3.511538394139687
62,0.09347413680874385,0.13540326234172373,0.9647836396188447,0.8663265326237284,0.8810893288035809,0.8810893288035809,0.9777933587190972,0.8699177880168234,0.7896860363430868,0.8567372154711139,0.9294435106705906,0.8828688014656241,3.6116495587997193
63,0.09717808973330717,0.12833467564162085,0.9643450650301847,0.8693848689441313,0.8807106026789141,0.8807106026789141,0.97822115745152,0.871182345380168,0.7925423676413541,0.8612825460008481,0.9294753252666299,0.8845322000653071,3.5969075529536307
64,0.10383767153208072,0.13147122281439164,0.9662827000473485,0.8724479873364148,0.8801607741485186,0.8801607741485186,0.9803369620968692,0.8770661793809983,0.7929061168105237,0.8604550774987825,0.930257352340129,0.8863294617870285,3.5603349697934
65,0.0938634773859611,0.11972145297948052,0.9676217743844697,0.8802891441646143,0.885269391083596,0.885269391083596,0.9778799759053243,0.8860127399393808,0.8037856660109349,0.8725883044857539,0.9315740537175645,0.8912831223200207,3.574405270403472
66,0.09713620434586819,0.1415210186558611,0.9642925840435606,0.872161025253209,0.8754164700445376,0.8754164700445376,0.9758899924592781,0.8761716008099167,0.7881246207300611,0.8562586098824188,0.9256527322100075,0.8833950967562854,3.57504427837303
67,0.09467725472954604,0.12468940326396157,0.9662524136629972,0.8806463410211974,0.8857176047905406,0.8857176047905406,0.9757016613962174,0.8827619520174311,0.8000079480213931,0.8660429756534646,0.9307146787941941,0.8918626175205983,3.5766539405609516
68,0.09321953190060762,0.1254567762508112,0.9660235318270597,0.8796897754401839,0.8831562305374359,0.8831562305374359,0.97729935149034,0.8866350557709657,0.7998819232173114,0.8664842590488983,0.9302341321420441,0.8902518110945972,3.548477640294567
69,0.09074976140489945,0.1340161754804499,0.9638029156309186,0.8831692123797306,0.8657006289731347,0.8657006289731347,0.980537514196126,0.867812941111763,0.7829653399809714,0.8513770899543434,0.9231317810621444,0.8858400398014779,3.5923999451309085
70,0.08940484179900243,0.12459623419186648,0.9661391287138967,0.8623821895971526,0.8967279875256304,0.8967279875256304,0.9747193315759202,0.8750783885589095,0.7976396357766034,0.8651343159616491,0.9357275601839147,0.8873375090878302,3.5603927747695536
71,0.09022589320173631,0.13014528418288512,0.9660697705817946,0.8660313501493943,0.8934859519450721,0.8934859519450721,0.9749773220403498,0.8855986151985114,0.7989532346043624,0.8654713739439998,0.934228818379195,0.8880552569115276,3.5879096805294393
72,0.09231908642328703,0.1294745824792806,0.9658027417732008,0.867574937696439,0.8882877732701319,0.8882877732701319,0.976359947764695,0.882794506404868,0.7995325745786933,0.8627309948956663,0.9323296075221384,0.8862617203316903,3.4866799716794183
73,0.08782900474392451,0.136804123135174,0.9652002507990057,0.8834062225421769,0.8621316343249498,0.8621316343249498,0.9846926546028621,0.8792722204570508,0.7923079106232691,0.8592887609012088,0.9234268754188986,0.8844246631535249,3.542937568531257
74,0.08750276101323275,0.13461106051416957,0.9632173018022017,0.8677224943085557,0.8921346406328073,0.8921346406328073,0.9715353595402183,0.8735088868678802,0.7954423871556086,0.8602739037335184,0.9318365977632516,0.8882118074323497,3.5547645013419182
75,0.0940725605075176,0.12795549653032245,0.9662265199603457,0.8705929998134182,0.8905055187964043,0.8905055187964043,0.9770810448005054,0.8794967371988327,0.7972090378805586,0.8661710290594565,0.9337934355835259,0.8896050836546501,3.602278793982492
76,0.09170313918819795,0.13102411610238693,0.9662716027462122,0.8735958458606563,0.8909452124624794,0.8909452124624794,0.9770256758310654,0.8790932971456273,0.7976675597104014,0.8624438028815057,0.9339949965642684,0.8915721557073235,3.534887206856094
77,0.09405180009511802,0.14295961401041815,0.9643288814660275,0.8562518996194975,0.8874298474847294,0.8874298474847294,0.9723635553239208,0.8807323090097345,0.7895338911450319,0.8540434511609547,0.929897979743197,0.8802989940519973,3.5767932061373746
78,0.0885797934463391,0.1297529598369318,0.9645036639589252,0.8798533895652604,0.882913281485004,0.882913281485004,0.9757927534037188,0.8817015580357437,0.7949199253279718,0.861662886262204,0.9293587644705654,0.8911756928022527,3.5339644014676863
79,0.08734712159404388,0.13338845727198265,0.9654651988636364,0.869267870107316,0.8880971236521118,0.8880971236521118,0.9742134418181886,0.8751689157446676,0.7926618081877237,0.858593746885867,0.9311558697698051,0.8867693885669327,3.5636580165271905
80,0.0901657511981634,0.14363080044003093,0.9647260723691998,0.8606713013261493,0.8786407808794725,0.8786407808794725,0.9772311159765925,0.8714182770439846,0.7876509202138622,0.8516133162020758,0.927942673839408,0.8791859836504815,3.5416970862010233
81,0.09123557651272186,0.14378270901301327,0.9637541337446733,0.873361475528285,0.8765717442339271,0.8765717442339271,0.9774878052681654,0.86276141082213,0.7860081971320358,0.8529573038809695,0.927035260237622,0.8856166013341418,3.6262427402182182
82,0.08634039398569326,0.1374332589261672,0.9655014962861033,0.8771645540310111,0.8793891283001082,0.8793891283001082,0.977906107701948,0.8771721965636899,0.7946747684563891,0.8605590867802867,0.9286555542191446,0.8875198759852463,3.582656061441932
83,0.08675137775448652,0.13034734743482926,0.9673753218217329,0.8765217281417594,0.8829110383709823,0.8829110383709823,0.9798053293117491,0.8841380682425865,0.798911022761877,0.8640440212370731,0.9313665271636996,0.8888565171755788,3.5577592419320743
84,0.08625348903811896,0.13996686435797634,0.9650643088600852,0.8809309176042974,0.8651073485976636,0.8651073485976636,0.9824904769268918,0.8711102978753058,0.7897136512849222,0.8579116569984072,0.9238077451117803,0.8839909670948145,3.5442318352950304
85,0.08729485244705126,0.13493697038468191,0.965261054761482,0.8638506116792835,0.8928326528619427,0.8928326528619427,0.9736359633774426,0.8769328628982792,0.7959817894447828,0.8603242859494481,0.9332376009106935,0.8863004051291109,3.5387174235759677
86,0.08420268268539355,0.13457669054760651,0.9651819864908854,0.8662281617463077,0.8936940726049567,0.8936940726049567,0.975459101327709,0.8792964035757719,0.7971964944553196,0.862643062598958,0.9345828947924342,0.8888649326619159,3.514867610832644
87,0.08412627067703467,0.1432284517761539,0.9653045191909327,0.8669998758818634,0.8805763724100975,0.8805763724100975,0.9761765686264231,0.8760001661838912,0.7914533228523971,0.8560910714978938,0.9283823911027156,0.8827442143967484,3.608244272716247
88,0.08564519584178924,0.13117893960546045,0.9668008052941525,0.8655580054682264,0.8949822027448823,0.8949822027448823,0.9754214769605932,0.8786161782792762,0.7976881423086237,0.8619757203573202,0.9352066930624705,0.8885805833755773,3.5445485551028995
89,0.08508930275073419,0.13699926392120473,0.9643716523141572,0.8475807841248628,0.8991604636839539,0.8991604636839539,0.9723186912041418,0.8766787286097948,0.7887516566640672,0.8567542120504812,0.935743129664278,0.8816794843833327,3.5833740313867275
90,0.08288148016883777,0.127695071784889,0.9665018717447916,0.8670042413958694,0.8903370024911316,0.8903370024911316,0.9742052248198153,0.8821851276256677,0.800766586053692,0.8654770759660907,0.9322717287857112,0.8861989271611759,3.5432281890270647
91,0.08339669584081723,0.1355825776562971,0.9653486772017046,0.869137384340395,0.8800901506134544,0.8800901506134544,0.9761242068800531,0.8727122696512392,0.7937655100519865,0.8594893564747053,0.9281119942214063,0.883279270253153,3.589778755600625
92,0.08624454610622846,0.13989980168202343,0.9623722885594224,0.8439868550241278,0.8987676687289736,0.8987676687289736,0.9689985640327173,0.8704277926467191,0.7845233170757788,0.8539424177859858,0.933879638571019,0.8789438175833525,3.668136937213918
93,0.08741365533608657,0.14752481132745743,0.9615191835345644,0.8579446059883862,0.8785005235575203,0.8785005235575203,0.9726075318432319,0.8730926347659043,0.7842928319470625,0.8532496203394064,0.9255604178124103,0.8774356269772589,3.568166500528228
94,0.08760971730718246,0.12738006649648442,0.9667467059511127,0.8633132185928425,0.8987033046243018,0.8987033046243018,0.9749557646166869,0.879830268715293,0.80210810052256,0.8664995070680916,0.9368323427612607,0.8888549730437529,3.5040478542808335
95,0.08443128489531003,0.13040927907123284,0.9671808878580729,0.891793888489922,0.8729087532038219,0.8729087532038219,0.9816846149290822,0.8836388139997623,0.7983937827008667,0.8635561136815858,0.9273023031867146,0.8929867097823276,3.526960208688489
96,0.0840500095142768,0.1390550660298151,0.9658071344549005,0.8998143656168497,0.8470495958303896,0.8470495958303896,0.9842450928315067,0.8763445080343215,0.79123995876518,0.8597470741700352,0.9156586849651537,0.8849260200570822,3.509733282927149
97,0.08757227854086802,0.13326871132149415,0.9658216996626421,0.8663897920019767,0.8892734656325736,0.8892734656325736,0.9753946618642855,0.8741099085144203,0.79766788265369,0.8608658189914745,0.9323357580240823,0.8864681310660908,3.526716583101765
98,0.08281652686687616,0.13258830326444962,0.9675450180516099,0.8646588491189423,0.8938428814750772,0.8938428814750772,0.9772430228726258,0.8808446011717546,0.7988636177021279,0.8641619382707744,0.9355467368460307,0.8876046046654001,3.5251055110302874
99,0.08063931803290661,0.12379777037045535,0.9674800526012074,0.8847356082403666,0.890511774035404,0.890511774035404,0.9756018267842098,0.8864692478665611,0.8081002969099199,0.8730378956261587,0.9330575937721831,0.8957144130646257,3.4357592797153655
100,0.08012562594734705,0.1353156557854484,0.9665744665897253,0.8904332213881653,0.8815068013901719,0.8815068013901719,0.9790183885890865,0.8814449756284364,0.7970809693963605,0.8614121352732446,0.930273582722687,0.8959071517315769,3.5330077134545155
101,0.0798216771047849,0.1394841359818683,0.9634383230498342,0.8647668913006903,0.8894405857630018,0.8894405857630018,0.9702251875725484,0.8760941991650724,0.7920270951938359,0.8561829673658661,0.9298360470319258,0.8852195874362071,3.591447180720329
102,0.07835958663087625,0.12159001520451378,0.9682471535422585,0.8821938991339037,0.8878057887677745,0.8878057887677745,0.9780941232852983,0.8863134854053145,0.8044159870272797,0.869527245151426,0.9329546809462225,0.8935041737973826,3.485310099334565
103,0.0812055708697209,0.13780287959996393,0.9647487293590199,0.8665006779446812,0.8795546122205827,0.8795546122205827,0.9758871201566731,0.872542250957271,0.7923945681087842,0.8560168295376257,0.9277290172909087,0.8817057129148204,3.5565102506642305
104,0.08309345251092544,0.13047931255663142,0.9664671926787405,0.8662767745922992,0.8887012600186878,0.8887012600186878,0.9751881232346233,0.8775608144896329,0.7949107871925544,0.8609403445182383,0.9319493200844672,0.8858858721785627,3.548839943044828
105,0.07976947988455112,0.12942740978563533,0.966368935324929,0.8723070885701036,0.8825596380912546,0.8825596380912546,0.9793452571507126,0.8808544127028574,0.7994302332280147,0.8641715639774245,0.9309620174704554,0.8865701206816472,3.4687325210512214
106,0.08096292775410872,0.12744597170282812,0.9663624618992661,0.8665940633472501,0.8929969242078297,0.8929969242078297,0.9747001880692772,0.8797539949072294,0.8003366117170874,0.8664243889237865,0.9338518356839971,0.8876946830869828,3.535095603954103
107,0.08004446064050381,0.13537372517235138,0.9637326327237216,0.8582700516091432,0.8917781676873121,0.8917781676873121,0.9710540584138317,0.8742529269800801,0.7920635671974294,0.857695106393336,0.9314138937525696,0.8825277925398222,3.590631118905173
108,0.07730287577097232,0.1250642849241986,0.9672578753847064,0.8758821474774852,0.8886484852147424,0.8886484852147424,0.9764849961568381,0.8882251696076628,0.8071813682816368,0.8714027232135784,0.9325711926756065,0.890328819472711,3.506215178171003
109,0.07610877832541099,0.13429436569704728,0.9675880200935133,0.8825833158595416,0.8773173708236821,0.8773173708236821,0.980550196719603,0.8839633824844065,0.7989728759439642,0.8638733056097609,0.9289432193662578,0.889285189652617,3.5129753727266815
110,0.07824877552115,0.12782242587384054,0.9672583377722538,0.8704379432879104,0.8919938594663849,0.8919938594663849,0.9757047241040387,0.8835088641048572,0.7978396684260339,0.8634291171933832,0.9338512158656417,0.8894940257909203,3.486385988862647
111,0.07556136943973028,0.13641286991974888,0.9658457438151041,0.8737910287885059,0.8721720914126925,0.8721720914126925,0.9800556353044424,0.8817983872942743,0.7931788420670278,0.8584173694493503,0.9261226191703302,0.8828148686043691,3.5310760579906404
112,0.08154296445158812,0.1339588577256483,0.965158173532197,0.8585291502886104,0.893728585024226,0.893728585024226,0.9739360192148319,0.8826198295978873,0.794260560928716,0.8592170310858221,0.9338381728045007,0.8843321888100516,3.5752475651037017
113,0.07870336432869618,0.13354214828680544,0.966727285674124,0.8662830845994436,0.8928180770471911,0.8928180770471911,0.9748670009206268,0.8860280916832305,0.8011618627994839,0.8658910895995207,0.9338468309470612,0.8872846948915706,3.509289758898709
114,0.07982087307251416,0.12797422575600007,0.966932354551373,0.86735490939266,0.8910459162492133,0.8910459162492133,0.9764078392143695,0.883713192080086,0.8015715279175866,0.8669761998058421,0.9337221640036704,0.8874669856048099,3.501327296918224
115,0.08104700698302342,0.1423634097856634,0.961283134691643,0.8691509579409674,0.8667261547344465,0.8667261547344465,0.9699749166705117,0.8662676425574263,0.7802531154082607,0.8498610584180811,0.9183463302900583,0.8776799100288682,3.6325244121332236
116,0.08645091033898868,0.1283316309837734,0.9668278549656724,0.870583433191048,0.8811973490942687,0.8811973490942687,0.9801083081074587,0.8794558327598819,0.7965098316744933,0.8627994722909448,0.9306565781057091,0.8852862489772872,3.508666350338101
117,0.08124295908671159,0.1356207322986687,0.9660489631421638,0.8742185582619048,0.8761056208779503,0.8761056208779503,0.9769630661053286,0.8822935390413246,0.798154869618324,0.8622414131540218,0.9265442511223949,0.8839753129356254,3.5358221198879245
118,0.07979632816635646,0.13414480931618633,0.9658371896454783,0.8740079790433606,0.8823723099924062,0.8823723099924062,0.9768820176962334,0.881602672690066,0.795159027262554,0.8582268442475265,0.92963386236329,0.8875460846627066,3.5434037826188955
