epoch,train_loss,val_loss,ccr,precision,recall,sensibility,specifity,f1_score,jaccard_coef,dsc_coef,roc_auc,pr_auc,hausdorf_error
41,0.10196217227337966,0.14200414629543529,0.9641377155045817,0.8909157415999103,0.8505861531892336,0.8505861531892336,0.9821265127744072,0.8707094558714483,0.7683378567241965,0.8428412728545414,0.9154826117136418,0.8791877515437883,3.7175743226983107
42,0.10158513775512354,0.1505641558152788,0.9619650016153666,0.8960647642460625,0.8239343500180852,0.8239343500180852,0.9855382257499156,0.8658410049921265,0.7525220157025015,0.8306903973449523,0.905089602315362,0.8717070846496681,3.721514345834212
43,0.10594778152099296,0.15739429917405634,0.9608599440495771,0.8614233045305945,0.8410656644126511,0.8410656644126511,0.9830490198976705,0.8472284366138363,0.74039728347114,0.8194550985119855,0.9118676796126068,0.861773921984825,3.8679322471711
44,0.10337587790702706,0.1501458878902828,0.9625395581238252,0.876047246255834,0.8488320772143289,0.8488320772143289,0.98143547912147,0.8610981539116981,0.7598573257855594,0.8339786835821499,0.9139048610226231,0.8708126810891719,3.824656584255759
45,0.09855302578922528,0.15303728466524796,0.9629287146087876,0.8639615290962999,0.8546568760923391,0.8546568760923391,0.9832451537421274,0.8577058515325694,0.7531627704819237,0.8300035639362515,0.9181849239713078,0.8684113132320082,3.800438519185503
46,0.09890193514414687,0.14810295885100083,0.9624854066318139,0.8560056659074876,0.8609682295077562,0.8609682295077562,0.9787168917643306,0.8517304552319671,0.75592650113976,0.8309837802765232,0.9185753571241886,0.8652027687594557,3.8037222802729547
47,0.09788831990601411,0.14955485699807897,0.96417236328125,0.885438903449608,0.8343113666268337,0.8343113666268337,0.9850743467902652,0.8524018752892206,0.7544552522589131,0.8312033858624588,0.9090614251932654,0.8688597894517629,3.75736143008187
48,0.09255673124719022,0.14761054472011678,0.9645232007019502,0.8781921688224354,0.8474765851202714,0.8474765851202714,0.9821971275281665,0.8592458332800126,0.7622318492494591,0.8351253678792233,0.913650382457256,0.870684395653038,3.7180709046408262
49,0.09048209667428216,0.15486485774026199,0.9632504111842105,0.876155236970071,0.8618118568054193,0.8618118568054193,0.9788201912210179,0.8696670468301994,0.7645125773868175,0.8353247762205159,0.9194079624821965,0.87727599044834,3.785444786459921
50,0.09497190222366532,0.1552571763887125,0.9619413677014803,0.8864901491317912,0.8365346270859619,0.8365346270859619,0.9842760776051728,0.8564632953689889,0.7522168048389383,0.8284726750171942,0.9099867079037466,0.8719363717715856,3.7603970704351846
51,0.098033523381646,0.15317445774288738,0.9618181501116071,0.8619325881659918,0.8628640475227286,0.8628640475227286,0.9800237648360326,0.8461627173413205,0.7551627788159393,0.8313612261543254,0.9210178190163636,0.8703942585566852,3.8461734296709054
52,0.09522734854870768,0.15962296680492513,0.9615040255668468,0.8591347594293696,0.8606361457011225,0.8606361457011225,0.9767183847583155,0.8539926294727826,0.7577732431123511,0.830096267133849,0.9176495441247582,0.86698726694508,3.821905243614115
53,0.08960753718196456,0.15266557651407578,0.9629557903547933,0.8972599702655178,0.8283076962966571,0.8283076962966571,0.9868137993071859,0.8671011476263051,0.7562344100292557,0.8322414027052284,0.9073405199091938,0.8738694944077946,3.7259430228577735
54,0.0898469496907583,0.15256848580697002,0.9645406393180216,0.8797647683434515,0.8588128103437408,0.8588128103437408,0.9814869959677041,0.8684213036387723,0.7688683854016077,0.8409553638421368,0.9188060918012444,0.8767922878285307,3.710294026028323
55,0.09138994808517285,0.1485999270397074,0.9637937617481203,0.86457708592126,0.8740256273443041,0.8740256273443041,0.9744846498142999,0.8592310697933984,0.76745085729696,0.8403321076842888,0.9215328864384358,0.8739340798667525,3.776306198606481
56,0.09243918049024112,0.16064680849804597,0.9618718426926691,0.8638644706467907,0.8677951928528856,0.8677951928528856,0.9763111283649689,0.8622644448870869,0.7627989391199849,0.8351776250617211,0.9205257697475265,0.8725037233755584,3.7613682839168976
57,0.08910830975023669,0.14747198276660023,0.9633883139244596,0.8753462368530182,0.8494490139564002,0.8494490139564002,0.9833155707106208,0.8496704788241823,0.7538957956617072,0.8344518816365157,0.9160560013497105,0.8711856327798031,3.719761834689624
58,0.09059448312245198,0.16132701407460606,0.9610967420993891,0.8576278325742726,0.8517758929140329,0.8517758929140329,0.981638473553769,0.8477602110515865,0.7468589146672917,0.8278539715674483,0.9148205352390214,0.8637289848979126,3.8719009673074387
