image_id,ccr,precision,recall,specififty,f1_score,jaccard,dsc,roc_auc,pr_auc
benign_case321.png,0.97821044921875,0.745945945945946,0.971830985915493,0.978622482131254,0.8440366972477066,0.7301587301587301,0.8440366972477065,0.9752267340233735,0.8597429581182194
benign (391).png,0.86456298828125,nan,0.0,1.0,nan,0.0,0.0,0.5,0.567718505859375
benign_case497.png,0.977783203125,0.928897586431833,0.8481238832638476,0.9925875552533152,0.8866749688667497,0.796420581655481,0.8866749688667497,0.9203557192585814,0.8962927172697153
D1-12_benign_377.png,0.97930908203125,0.986096256684492,0.9438984438984439,0.9943478260869565,0.9645360393346585,0.9315013133966458,0.9645360393346585,0.9691231349927002,0.9733591666977179
benign_case347.png,0.967041015625,0.948849104859335,0.8412698412698413,0.9912651040908429,0.891826923076923,0.8047722342733189,0.8918269230769231,0.9162674726803421,0.9078768558770881
benign_case91.png,0.9957275390625,0.9741863075196409,0.9486338797814208,0.9985131553429439,0.9612403100775194,0.9253731343283582,0.9612403100775194,0.9735735175621822,0.9628444198224059
benign_case86.png,0.9896240234375,0.9631016042780749,0.9468980021030494,0.9952354647148184,0.9549310710498409,0.9137493658041603,0.954931071049841,0.9710667334089339,0.9580820785811871
benign (296).png,0.982666015625,0.9307657038055938,0.9385113268608414,0.9893819000070319,0.934622467771639,0.8772687986171133,0.934622467771639,0.9639466134339366,0.9386973532238426
benign_case457.png,0.99249267578125,0.9299895506792059,0.9408033826638478,0.9956600595932116,0.9353652128218602,0.87857847976308,0.9353652128218602,0.9682317211285297,0.9371054510465268
benign_case481.png,0.9730224609375,0.9584775086505191,0.5699588477366255,0.9984427718660783,0.7148387096774194,0.5562248995983936,0.7148387096774194,0.7842008098013519,0.7769745258498223
benign_case531.png,0.99505615234375,0.8707482993197279,0.8561872909698997,0.9976375505129003,0.8634064080944351,0.7596439169139466,0.863406408094435,0.9269124207413999,0.8647800510041889
benign_49.png,0.99566650390625,0.972680412371134,0.9905511811023622,0.9963395262103737,0.9815344603381014,0.9637385086823289,0.9815344603381014,0.993445353656368,0.9821651131429981
benign (321).png,0.98968505859375,0.22477064220183487,1.0,0.9896541169268442,0.36704119850187267,0.22477064220183487,0.36704119850187267,0.9948270584634221,0.6123853211009175
benign_case526.png,0.99169921875,0.9536713286713286,0.9293015332197615,0.9965154503616042,0.9413287316652286,0.8891605541972291,0.9413287316652287,0.9629084917906828,0.9440193899299201
benign (303).png,0.9910888671875,0.8531540847983454,0.9951749095295537,0.9908711025393764,0.9187082405345212,0.8496395468589083,0.9187082405345212,0.993023006034465,0.9242865674764495
benign_case277.png,0.9942626953125,0.9824922760041195,0.9253152279340446,0.9988927245489481,0.9530469530469531,0.9103053435114504,0.9530469530469531,0.9621039762414964,0.9562536054847071
benign (426).png,0.90753173828125,0.7706142356348118,0.9980260560600079,0.8670259763209047,0.8696998365872538,0.7694414853142596,0.8696998365872538,0.9325260161904564,0.8846253216286599
normal (52).png,0.996826171875,0.0,nan,0.996826171875,nan,0.0,0.0,nan,nan
D1-12_malignant_200.png,0.928955078125,0.9959807073954984,0.8848194246072231,0.9946824673351565,0.9371150729335495,0.881671241232083,0.9371150729335495,0.9397509459711898,0.9748544117044858
malignant (155).png,0.94622802734375,0.9839142091152815,0.6313978494623655,0.998292908457216,0.7691904637149594,0.6249467858663261,0.7691904637149594,0.8148453789597907,0.8338095937419485
D1-12_malignant_260.png,0.9425048828125,0.9792945583185932,0.9268340718857706,0.9680526569272756,0.9523424061519782,0.9090206683407379,0.9523424061519782,0.9474433644065231,0.9757388756490569
benign (151).png,0.99810791015625,0.8218390804597702,1.0,0.9980912505387599,0.9022082018927445,0.8218390804597702,0.9022082018927445,0.9990456252693799,0.9109195402298851
benign_41.png,0.99713134765625,0.9776649746192894,0.9746963562753036,0.9985710574175111,0.9761784085149519,0.9534653465346534,0.9761784085149519,0.9866337068464074,0.9769436049004215
benign_case352.png,0.97900390625,0.8290598290598291,0.9975801572897761,0.9769194216278596,0.9055464030752334,0.8273958855995986,0.9055464030752334,0.9872497894588178,0.9134420634873027
malignant (151).png,0.84991455078125,0.6920943134535368,0.3312313308994358,0.9667938074938299,0.44803591470258136,0.2886896152733584,0.44803591470258136,0.6490125691966327,0.5731557420983613
benign_case500.png,0.9901123046875,0.9974522292993631,0.8303287380699894,0.9998704747101872,0.90625,0.8285714285714286,0.90625,0.9150996063900882,0.9187732961846762
D1-12_malignant_12.png,0.93896484375,0.9356321839080459,0.9035838883602918,0.9611033935304624,0.9193288157470151,0.8507017020005972,0.9193288157470152,0.932343640945377,0.9381627236341689
benign (175).png,0.99346923828125,0.9729381443298969,0.8977407847800237,0.998648909476935,0.9338280766852195,0.8758700696055685,0.9338280766852195,0.9481948471284795,0.9379639762737103
D1-12_benign_347.png,0.97198486328125,0.9784681938845737,0.9764521193092621,0.9646317829457365,0.9774591170259784,0.9559120161367785,0.9774591170259785,0.9705419511274993,0.9847843753469179
benign_case295.png,0.9849853515625,0.9786061588330632,0.9437324163801187,0.9949943117178612,0.9608529598981541,0.924655436447167,0.960852959898154,0.9693633640489899,0.9666624516690909
benign (315).png,0.9771728515625,0.6146645865834633,0.7562380038387716,0.9844291748093047,0.6781411359724613,0.5130208333333334,0.6781411359724613,0.8703335893240381,0.6893270276329925
benign_166.png,0.99395751953125,0.9768211920529801,0.9821057012068248,0.9959945640512123,0.9794563187383275,0.9597397315982107,0.9794563187383275,0.9890501326290185,0.9807757024892775
benign_case32.png,0.99169921875,0.9215530903328051,0.9691666666666666,0.9934799789251844,0.9447603574329811,0.8953040800615858,0.9447603574329814,0.9813233227959256,0.9464890288903609
D1-12_benign_309.png,0.96063232421875,0.9849406313350709,0.9263243905760589,0.9884968476938392,0.9547336655203874,0.9133879414529341,0.9547336655203874,0.957410619134949,0.9721425207211899
benign_case249.png,0.99139404296875,0.9632465543644717,0.9311621021465581,0.9968070245459988,0.9469326307866014,0.8992137240886348,0.9469326307866014,0.9639845633462785,0.9500424630211399
malignant (57).png,0.958740234375,0.9822946175637394,0.6805691854759568,0.9982573539662624,0.8040579710144927,0.6723218613669414,0.8040579710144927,0.8394132697211096,0.851298844879223
benign (354).png,0.97967529296875,0.8194207836456558,0.9897119341563786,0.9786948948144178,0.896551724137931,0.8125,0.896551724137931,0.9842034144853983,0.9050241225728923
malignant (203).png,0.89886474609375,0.8981989036805011,0.6215117854240043,0.9795162688095801,0.73466773418735,0.580612503163756,0.7346677341873499,0.8005140271167922,0.8024884011928778
D1-12_benign_327.png,0.9610595703125,0.9680518856593803,0.9558823529411765,0.9665492957746479,0.9619286311015635,0.9266498045527708,0.9619286311015635,0.9612158243579123,0.9733196583627783
benign_176.png,0.99322509765625,0.9705111402359109,0.9573367808661927,0.9969670418548224,0.963878945655711,0.9302763819095478,0.9638789456557111,0.9771519113605076,0.9659381207073018
D1-12_malignant_3.png,0.94097900390625,0.8923388457644279,0.9987408713170486,0.8866382373845061,0.942546491592894,0.8913361051803573,0.942546491592894,0.9426895543507774,0.9458450343219883
benign_case314.png,0.9945068359375,0.9681129116570831,0.9845826687931951,0.995793973660622,0.9762783342119136,0.9536560247167868,0.9762783342119136,0.9901883212269086,0.9772327999907642
benign (76).png,0.99761962890625,0.8827160493827161,0.9965156794425087,0.9976393116729826,0.9361702127659575,0.88,0.9361702127659575,0.9970774955577457,0.9396463819907374
benign_13.png,0.98516845703125,0.941908713692946,0.7721088435374149,0.9972906721713327,0.8485981308411213,0.737012987012987,0.8485981308411215,0.8846997578543738,0.8631428118183054
benign (193).png,0.95404052734375,0.03481012658227848,0.13333333333333333,0.9623897897527591,0.05520702634880803,0.02838709677419355,0.05520702634880803,0.5478615615430462,0.0884357436296809
benign_case243.png,0.98577880859375,0.8390804597701149,0.8869987849331713,0.9910031488978858,0.8623744831659775,0.7580477673935618,0.8623744831659775,0.9390009669155285,0.8658777571172681
benign_case245.png,0.969970703125,0.9950716845878136,0.8219837157660992,0.9991960239731034,0.9002837454398055,0.8186509399189089,0.9002837454398054,0.9105898698696012,0.9232066552550814
D1-12_malignant_48.png,0.9473876953125,0.907288770699867,0.9875016445204579,0.9126722076739155,0.9456973667632608,0.8969885277246654,0.9456973667632607,0.9500869260971867,0.9502943775320374
D1-12_malignant_212.png,0.91668701171875,0.9328845369237047,0.8152968443572829,0.9694663573085847,0.870136047949767,0.7701246210845403,0.870136047949767,0.8923816008329337,0.9057069015779938
benign_148.png,0.99468994140625,0.9671610169491526,0.9864937871420854,0.995733847106585,0.9767317464562718,0.9545216936748563,0.9767317464562717,0.9911138171243352,0.977590341498744
benign_case355.png,0.98187255859375,0.9187019069923051,0.9807142857142858,0.9821113074204947,0.9486958023838314,0.9023989484061781,0.9486958023838314,0.9814127965673903,0.9513560455720456
benign_case261.png,0.986083984375,0.9795633999071064,0.919755778456171,0.9968774395003903,0.9487179487179488,0.9024390243902439,0.9487179487179487,0.9583166089782806,0.9552748235566386
benign (34).png,0.99395751953125,0.9091880341880342,0.9838150289017341,0.994522842966686,0.9450305385896725,0.8957894736842106,0.9450305385896725,0.9891689359342102,0.9469287776386341
D1-12_malignant_296.png,0.9691162109375,0.9788195789745576,0.9568236333796238,0.9806215290086258,0.9676966292134831,0.9374149659863945,0.9676966292134831,0.9687225811941247,0.9782586178958408
benign (119).png,0.97265625,0.2896440129449838,0.9521276595744681,0.9728945418621882,0.44416873449131516,0.28548644338118023,0.4441687344913151,0.9625111007183281,0.6211604944628509
benign_case533.png,0.9873046875,0.8383757961783439,0.995274102079395,0.9867545347775023,0.9101123595505617,0.8350515463917526,0.9101123595505618,0.9910143184284486,0.9169775370194945
benign_case63.png,0.9945068359375,0.9292517006802721,0.9472954230235784,0.9966800740598863,0.9381868131868132,0.8835705045278137,0.9381868131868132,0.9719877485417324,0.9394332298206752
D1-12_benign_312.png,0.981201171875,0.9910976418221422,0.9799606704747635,0.9835232252410167,0.9854976928147658,0.9714100064977258,0.985497692814766,0.98174194785789,0.9920599178672029
benign_case199.png,0.96514892578125,0.9625684723067559,0.8759346441428967,0.9903703123776717,0.9172103813252138,0.8470808784145688,0.9172103813252138,0.9331524782602844,0.9329234332248264
benign_case404.png,0.9801025390625,0.9439451277199622,0.9781862745098039,0.9807379713914174,0.9607607125662012,0.9244845957841094,0.9607607125662012,0.9794621229506106,0.9637817655680081
benign (83).png,0.99346923828125,0.7647058823529411,0.8884892086330936,0.9952812616416242,0.821963394342762,0.6977401129943502,0.8219633943427621,0.9418852351373589,0.8275435904148923
normal (82).png,0.9986572265625,0.0,nan,0.9986572265625,nan,0.0,0.0,nan,nan
benign (376).png,0.94415283203125,0.9166909408680455,0.8334216101694916,0.9773159898477157,0.8730753225135248,0.774741506646972,0.8730753225135247,0.9053688000086036,0.8942518321593935
benign (115).png,0.99725341796875,0.8900343642611683,0.9522058823529411,0.9980139026812314,0.9200710479573712,0.8519736842105263,0.9200710479573713,0.9751098925170862,0.9215168518226797
benign_case251.png,0.98736572265625,0.929384965831435,0.9147982062780269,0.993818955204041,0.9220338983050846,0.8553459119496856,0.9220338983050848,0.9543085807410339,0.925570589960981
benign_case317.png,0.99334716796875,0.9917763157894737,0.9506043089858118,0.9989641599337062,0.9707539576066541,0.943169968717414,0.9707539576066542,0.974784234459759,0.9740589647313928
malignant (131).png,0.95208740234375,0.505938242280285,0.79875,0.9599589322381931,0.6194861851672322,0.4487359550561798,0.6194861851672322,0.8793544661190966,0.6572574512182676
benign_case284.png,0.99322509765625,0.9829545454545454,0.9820245979186376,0.9959131158707334,0.9824893516327495,0.9655813953488372,0.9824893516327496,0.9889688568946856,0.9842290736397165
benign_case530.png,0.9940185546875,0.922429906542056,0.9850299401197605,0.994604082694058,0.9527027027027027,0.9096774193548387,0.9527027027027027,0.9898170114069093,0.9541876870027833
benign (417).png,0.99169921875,0.7721943048576214,1.0,0.9914588959366953,0.8714555765595463,0.7721943048576214,0.8714555765595463,0.9957294479683476,0.8860971524288107
benign (161).png,0.998779296875,0.9536082474226805,0.9438775510204082,0.9994440326167532,0.9487179487179488,0.9024390243902439,0.9487179487179487,0.9716607918185807,0.9490785925809193
benign_case239.png,0.9892578125,0.9542543458371455,0.9648473635522664,0.9929686401350021,0.9595216191352346,0.9221927497789567,0.9595216191352346,0.9789080018436342,0.961870190632206
benign_case227.png,0.9853515625,0.9792642140468227,0.9426915647134578,0.9953306220816388,0.9606299212598425,0.9242424242424242,0.9606299212598425,0.9690110933975482,0.9664100182863902
benign_case222.png,0.98992919921875,0.9579475308641975,0.9779440724694761,0.9921271217045865,0.9678425258234262,0.9376888217522659,0.9678425258234262,0.9850355970870314,0.9696547860418367
benign_case353.png,0.98956298828125,0.9427480916030534,0.9481765834932822,0.9939275352540314,0.9454545454545454,0.896551724137931,0.9454545454545454,0.9710520593736568,0.9479342613762928
malignant (41).png,0.917724609375,1.0,0.10550763105507631,1.0,0.1908763505402161,0.10550763105507631,0.1908763505402161,0.5527538155275381,0.5938915108400381
benign (295).png,0.99151611328125,0.9238636363636363,0.9186440677966101,0.9956771404606749,0.9212464589235128,0.8539915966386554,0.9212464589235128,0.9571606041286426,0.9234511177051232
malignant (103).png,0.9168701171875,0.9712411705348133,0.5959752321981424,0.9956667173483351,0.7386799693016117,0.5856404015819897,0.7386799693016116,0.7958209747732388,0.8234336408196029
benign_case555.png,0.98663330078125,0.974609375,0.922792417938049,0.996343435764011,0.9479933507480409,0.9011286681715576,0.9479933507480408,0.9595679268510299,0.9537973320158996
malignant (143).png,0.98541259765625,1.0,0.6867627785058977,1.0,0.8142968142968142,0.6867627785058977,0.8142968142968143,0.8433813892529489,0.8506750904248239
benign_case433.png,0.99798583984375,0.9077380952380952,0.993485342019544,0.9980717795608633,0.9486780715396578,0.9023668639053254,0.9486780715396579,0.9957785607902037,0.9506727537850697
benign_177.png,0.99566650390625,0.9689320388349515,0.9848684210526316,0.9967707212055974,0.9768352365415988,0.954719387755102,0.9768352365415987,0.9908195711291145,0.9776021342406666
benign_152.png,0.99700927734375,0.977735368956743,0.9909735654416505,0.9976403964134025,0.9843099583733589,0.9691046658259773,0.984309958373359,0.9943069809275265,0.9847817132929467
benign_160.png,0.9910888671875,0.9819739952718676,0.9750586854460094,0.9952990135635018,0.9785041224970552,0.9579129432113,0.9785041224970553,0.9851788495047556,0.9811103344995635
benign_case463.png,0.97784423828125,0.9462285287528006,0.9204504177261169,0.9894358447656078,0.9331614803903516,0.8746979634104246,0.9331614803903517,0.9549431312458624,0.9400228228488338
benign (231).png,0.99163818359375,0.9314285714285714,0.9136771300448431,0.9961270333075135,0.9224674589700057,0.8560924369747899,0.9224674589700057,0.9549020816761784,0.9249027042523322
benign (68).png,0.98114013671875,0.963855421686747,0.9397217928902627,0.9913301391740816,0.9516356237282829,0.9077336518363691,0.951635623728283,0.9655259660321722,0.9577395350228798
benign_case379.png,0.95684814453125,0.9383132530120482,0.7707838479809976,0.9907634579304373,0.8463377526624647,0.7336096458176338,0.8463377526624647,0.8807736529557175,0.8722182282308979
D1-12_benign_365.png,0.969482421875,0.9941761363636363,0.9384553499597748,0.9954066771230115,0.965512484480618,0.9333244432591012,0.965512484480618,0.9669310135413931,0.9803233115210805
benign_80.png,0.995361328125,0.9765726681127983,0.9903211614606248,0.9961731982141592,0.9833988641328091,0.9673399226471853,0.9833988641328091,0.993247179837392,0.9841183015054615
D1-12_malignant_201.png,0.96417236328125,0.9827777777777778,0.9385860193659636,0.9859807801017524,0.9601736888527037,0.9233981469398408,0.9601736888527037,0.962283399733858,0.9748115372437457
normal (130).png,0.99835205078125,0.0,nan,0.99835205078125,nan,0.0,0.0,nan,nan
D1-12_benign_307.png,0.96063232421875,0.9562547966231773,0.9453717754172989,0.9709005513579743,0.9507821442197634,0.9061818181818182,0.9507821442197635,0.9581361633876365,0.961799614145238
malignant_196.png,0.96435546875,0.9691898060098897,0.8351360209767289,0.9939248481212031,0.8971830985915493,0.8135376756066411,0.8971830985915493,0.914530434548966,0.9175132552901842
D1-12_malignant_273.png,0.97601318359375,0.9860100727476218,0.9704780788719982,0.9828907747057213,0.9781824238050297,0.9572965337389981,0.9781824238050297,0.9766844267888597,0.98642278674731
malignant (175).png,0.9033203125,0.6946965113934261,0.9800853485064012,0.8823529411764706,0.8130752891196602,0.6850268443030424,0.8130752891196601,0.9312191448414359,0.8395271604186637
benign (86).png,0.9881591796875,0.34944237918215615,0.831858407079646,0.9892446684284925,0.4921465968586387,0.3263888888888889,0.49214659685863876,0.9105515377540692,0.5912302271152761
benign_case143.png,0.9757080078125,0.8792517006802721,0.9836377473363774,0.9741930793835417,0.9285201149425287,0.8665772712034864,0.9285201149425287,0.9789154133599596,0.9327569798676998
benign_73.png,0.98681640625,0.9065379552435279,0.9985500241662639,0.9851205029689137,0.9503219871205151,0.9053461875547765,0.9503219871205152,0.9918352635675888,0.952635542439271
benign_case544.png,0.9935302734375,0.9618874773139746,0.9430604982206405,0.9972477064220183,0.9523809523809523,0.9090909090909091,0.9523809523809523,0.9701541023213295,0.9544271127673075
benign (388).png,0.98968505859375,0.6402569593147751,0.9966666666666667,0.9895548371051978,0.7796610169491526,0.6388888888888888,0.7796610169491526,0.9931107518859322,0.8184923305688458
benign_case557.png,0.99298095703125,0.9625053259480187,0.9881889763779528,0.9937579798552987,0.9751780703647746,0.951558550968829,0.9751780703647744,0.9909734781166257,0.9761711257723608
benign_34.png,0.99530029296875,0.9581339712918661,0.9501779359430605,0.9977478926709993,0.9541393686718285,0.9123006833712984,0.9541393686718285,0.9739629143070299,0.9554376918987133
malignant (27).png,0.99346923828125,0.8896247240618101,0.8760869565217392,0.9968600854056769,0.882803943044907,0.7901960784313725,0.882803943044907,0.936473520963708,0.8845953422448996
D1-12_malignant_294.png,0.94317626953125,0.9561643835616438,0.9298776795446289,0.9566875845945614,0.9428378461349544,0.8918573585782321,0.9428378461349542,0.9432826320695951,0.9606907092875113
benign (281).png,0.9930419921875,0.9508771929824561,0.9186440677966101,0.9972901477514678,0.9344827586206897,0.8770226537216829,0.9344827586206896,0.957967107774039,0.936957896014533
benign_case473.png,0.976318359375,0.952957296186344,0.9582089552238806,0.9828747194280488,0.9555759102358599,0.9149309361982021,0.9555759102358599,0.9705418373259648,0.9611373249238623
benign (144).png,0.99920654296875,0.7719298245614035,1.0,0.999204406364749,0.8712871287128713,0.7719298245614035,0.8712871287128713,0.9996022031823745,0.8859649122807017
benign_case173.png,0.9593505859375,0.9910994764397906,0.7446892210857592,0.9987718537783558,0.8504043126684636,0.7397420867526378,0.8504043126684636,0.8717305374320575,0.8877002569658998
benign_93.png,0.9942626953125,0.9877074370006146,0.9559785841760856,0.998639733387744,0.971584038694075,0.9447383891828336,0.971584038694075,0.9773091587819148,0.9741013113696001
D1-12_malignant_262.png,0.96856689453125,0.9875066928431198,0.9255603880896621,0.9932731116663464,0.9555306104826872,0.9148478835978836,0.9555306104826872,0.9594167498780043,0.9701138627320159
malignant (125).png,0.98394775390625,0.9878048780487805,0.6889428918590522,0.9995501574448943,0.8117394416607014,0.6831325301204819,0.8117394416607016,0.8442465246519733,0.8461863849539164
D1-12_benign_75.png,0.97772216796875,0.9809673476514754,0.9564181137214846,0.989628924833492,0.9685371950693905,0.9389938158114658,0.9685371950693906,0.9730235192774882,0.9765052306864799
benign_92.png,0.9918212890625,0.9878242456326098,0.9438543247344461,0.9984035538280003,0.9653388515261252,0.933,0.9653388515261252,0.9711289392812231,0.9692267363554029
benign_142.png,0.984375,0.9721611721611721,0.9901507237725713,0.9803779820303625,0.9810734880969983,0.9628500943259324,0.9810734880969983,0.9852643529014669,0.9831701081231218
benign (184).png,0.97674560546875,0.9979767324228629,0.8395744680851064,0.9997149779107881,0.9119482320314306,0.8381478334749363,0.9119482320314306,0.9196447229979473,0.9302807272071095
benign_45.png,0.9957275390625,0.9758974358974359,0.9880581516095535,0.9967492045926131,0.9819401444788441,0.9645210339584389,0.9819401444788441,0.9924036781010833,0.9826796980503697
normal (45).png,1.0,nan,nan,1.0,nan,1.0,1.0,nan,nan
D1-12_malignant_239.png,0.928466796875,0.9487678339818417,0.8723911747167561,0.9673418768085986,0.908977943460702,0.8331435079726651,0.908977943460702,0.9198665257626774,0.9367025512242989
benign (38).png,0.99835205078125,0.9360613810741688,0.9945652173913043,0.998439060939061,0.9644268774703557,0.9312977099236641,0.9644268774703557,0.9965021391651826,0.9653743343889866
D1-12_benign_344.png,0.95166015625,0.9686468646864687,0.9258675078864353,0.9740200546946217,0.9467741935483871,0.8989280245022971,0.9467741935483871,0.9499437812905286,0.9644691003489521
D1-12_malignant_224.png,0.92999267578125,0.9623961521644075,0.8186721220011158,0.9843735804488053,0.8847352024922118,0.7932960893854749,0.8847352024922118,0.9015228512249606,0.9202887757546366
D1-12_malignant_229.png,0.9703369140625,0.9817603393425238,0.967195988299206,0.9747504403992954,0.9744237448689611,0.9501231527093597,0.9744237448689612,0.9709732143492507,0.9840606833521149
benign_case234.png,0.9805908203125,0.94750656167979,0.8585017835909632,0.9945585634607537,0.9008109794135996,0.8195232690124858,0.9008109794135996,0.9265301735258584,0.9102673562291266
benign_case562.png,0.9761962890625,0.9781199351701783,0.7687898089171975,0.9981773997569866,0.8609129814550642,0.7557921102066374,0.8609129814550642,0.883483604337092,0.8845327529030628
malignant (51).png,0.97039794921875,0.8302945301542777,0.8297126839523475,0.9838202848164739,0.8300035050823695,0.7094068304373876,0.8300035050823694,0.9067664843844105,0.8374193785376876
D1-12_benign_96.png,0.9503173828125,0.9795265515035189,0.9212901672884823,0.9801857585139319,0.9495162490697097,0.9038847561695595,0.9495162490697098,0.9507267326212404,0.969763154469722
benign_161.png,0.99200439453125,0.9765856550088915,0.9844636988347775,0.9939403236941015,0.9805088528492784,0.9617629889083479,0.9805088528492784,0.9892020112644395,0.9821115909843345
benign_case10.png,0.98712158203125,0.9433663366336633,0.9722448979591837,0.9897373331419549,0.9575879396984924,0.9186270728885461,0.9575879396984924,0.9809911155505694,0.9598808126089236
malignant_189.png,0.91107177734375,0.8611642525280131,0.9345988432448465,0.8946167410019707,0.8963800583173316,0.8122180693388323,0.8963800583173316,0.9146077921234087,0.9113397998395549
D1-12_malignant_26.png,0.96527099609375,0.9571450593494681,0.9552307692307692,0.971873735329826,0.9561869561869563,0.9160519327235173,0.9561869561869561,0.9635522522802975,0.9650685295244937
malignant (46).png,0.9801025390625,0.9739413680781759,0.6585903083700441,0.9989661411217369,0.7858081471747701,0.6471861471861472,0.78580814717477,0.8287782247458904,0.8257262874428599
benign_44.png,0.99603271484375,0.9495459132189707,0.9843096234309623,0.9967591392273788,0.9666153055983564,0.9353876739562624,0.9666153055983564,0.9905343813291705,0.9673855319968415
benign_165.png,0.99444580078125,0.9820459290187892,0.98,0.996925057208238,0.981021897810219,0.9627507163323782,0.981021897810219,0.988462528604119,0.9824878082593946
