epoch,train_loss,val_loss,ccr,precision,recall,sensibility,specifity,f1_score,jaccard_coef,dsc_coef,roc_auc,pr_auc,hausdorf_error
16,0.22070218889570947,0.21449881353799036,0.9596261619625235,0.8668742996183798,0.8173832915914391,0.8173832915914391,0.9841100760453336,0.844766797413967,0.7456391856292699,0.8193602771909905,0.9007595039179546,0.8567064050655272,3.75566580667705
17,0.2082801156524402,0.1940958982004839,0.9628945257430687,0.8538060151825946,0.8677252850126522,0.8677252850126522,0.9763888513491732,0.8577493885142796,0.7662791455985318,0.84162627970762,0.9220665638618665,0.8709383260419404,3.7068504670509355
18,0.20098694458381453,0.19076130320044124,0.959478163181391,0.8521236778984931,0.8532368711616996,0.8532368711616996,0.9796693018477483,0.8390933247368485,0.7500001698492151,0.8264753800039636,0.916462848376989,0.8654190096367418,3.8735232030633466
19,0.18543991568818022,0.18087409699664397,0.9625762709997651,0.8343748443851736,0.8775719988052342,0.8775719988052342,0.9792994779740636,0.8426097071036883,0.7562376431395689,0.829938884440475,0.9284471285383554,0.86700015422653,3.838040594005366
20,0.17928652509824552,0.17292402947650237,0.9580617345365366,0.8664271032743708,0.8364040256146427,0.8364040256146427,0.9837189282476814,0.8386442816601035,0.7529894996192752,0.8323386855573958,0.9100760734065733,0.8661368422612672,3.9104671841397844
21,0.1745277355188754,0.16748953785966425,0.9620652736577773,0.8871646818576445,0.8339838217788303,0.8339838217788303,0.986395869353906,0.866169836691009,0.7656964177840063,0.8401196160386478,0.9102000949725181,0.8748439016204678,3.682809440688197
22,0.16492582790887178,0.15457236460026572,0.9641732811031485,0.8862200470056464,0.8470311946752459,0.8470311946752459,0.9834401452430135,0.8655566705239732,0.7738464142406436,0.8460328358505002,0.9152443928486459,0.8789881853780258,3.6830530655201197
23,0.15876534481101962,0.16272786171997294,0.9631806567199248,0.8382511354996937,0.8702385382519916,0.8702385382519916,0.9782508602982848,0.8478673083475486,0.761662966147109,0.831929952927482,0.9242533018352046,0.8647677512979771,3.7891368098849454
24,0.15538158779268835,0.15978959290420308,0.9596181310209116,0.901375425517659,0.8035789079147108,0.8035789079147108,0.989361403903357,0.8459646412498788,0.7450439620407103,0.8237024138485662,0.8964839499110377,0.8690711316310681,3.783466494081761
25,0.1519266647189411,0.14996863112730138,0.9633908379346805,0.89847799375871,0.8446189384562356,0.8446189384562356,0.9851652922180655,0.8795927489753912,0.7818184316530622,0.8531388317129734,0.9149016629712889,0.884912957737881,3.6399487009325133
26,0.1512772965787062,0.152072754852912,0.9627797980057565,0.8734161749051262,0.8643624794560669,0.8643624794560669,0.9769600651767786,0.8644445861843674,0.7733928706470682,0.8449458361200585,0.9206665195147513,0.880044537382885,3.7209171308903017
27,0.14817683765692496,0.15037787004428751,0.9634206671463815,0.8715272381166875,0.8599107322758043,0.8599107322758043,0.9812837116997032,0.8521223701140299,0.7638766199208589,0.8393084998867512,0.9206005938256813,0.8776556437301396,3.7625137798234545
28,0.14931705883189814,0.1738832299323643,0.956024169921875,0.8399163198646674,0.8571116937376172,0.8571116937376172,0.9755447230221627,0.8283480308947553,0.7439692666063651,0.822119850211336,0.9163353848203715,0.8610719456630065,3.88675067144991
29,0.143167693668337,0.14995630523737738,0.9626331759574718,0.8538960319530916,0.8786034774656596,0.8786034774656596,0.9750306731124582,0.8620393716256525,0.777579999182458,0.8490763735560939,0.9268245598639256,0.8755778740388201,3.6699887296054294
30,0.13466129796718485,0.1491437742815298,0.9640952662417763,0.8688877947736647,0.8612088848659866,0.8612088848659866,0.9795255724503429,0.8626189094261415,0.7694587907472841,0.8399184118096641,0.9203725341220576,0.8762588495565704,3.7529219937389215
31,0.1399294381488615,0.14987975928713293,0.9628532237576363,0.8780533792259774,0.8444137551298173,0.8444137551298173,0.983817644689018,0.8607297991490954,0.7664524984616947,0.8380790149609613,0.9141245719787242,0.8743971274648559,3.6961777330657046
32,0.13468297715507335,0.14177439537118464,0.9630367881373355,0.8667774339462393,0.869862372891138,0.869862372891138,0.9800524758808136,0.8595164159275887,0.778290976426164,0.8498226217629918,0.9249687143754747,0.8790807960239475,3.6817182036888383
33,0.13143964445413048,0.1446151746546521,0.9646819838903901,0.8574996712224489,0.8805338426701796,0.8805338426701796,0.9775463306764147,0.863488080178262,0.7758670275526913,0.8472571012275426,0.9290475217990497,0.8787911105029852,3.72324706122177
34,0.13178951604597605,0.14809163966599634,0.9625124823778195,0.8666663355286311,0.854519217851174,0.854519217851174,0.9814065275685546,0.86063264998681,0.7669407260188226,0.8412198834457542,0.9179744836483175,0.8726815509756786,3.6944155552214224
35,0.12674309435620237,0.1451762756880592,0.9621556791147792,0.8907442918486499,0.8427768101376456,0.8427768101376456,0.98294748461084,0.8579945019796739,0.7736900873506858,0.8450923290175736,0.9128737446162989,0.8797162243767481,3.6755964584377923
36,0.125312661390696,0.1446847643922357,0.9620716984110668,0.8932175331468051,0.8293121639386324,0.8293121639386324,0.9854780383557014,0.8589623661235237,0.7661536843352369,0.8395872751583314,0.9074099565041294,0.8754368906248167,3.6508760751705265
37,0.12177907975751963,0.13565600663423538,0.9657204993685385,0.8617937994304034,0.8785504269595421,0.8785504269595421,0.9804020874458254,0.8666840458291918,0.7849264472735508,0.8536512030347679,0.9294832214058949,0.8799961483044523,3.6403798543067794
38,0.11918700108332421,0.15509957294253743,0.9598310657013628,0.827597109922151,0.8886830399516485,0.8886830399516485,0.9692748917119588,0.8524653328511739,0.766255431919299,0.8396463052895021,0.928981421271318,0.8671161921609611,3.7689219668785503
39,0.12267356799609626,0.15374907807392232,0.9603471110637923,0.8381343530276626,0.867762887826107,0.867762887826107,0.972339869071554,0.8495233525767265,0.7617612850033945,0.8335548685057355,0.9200525301777986,0.8625016137300063,3.707008551466887
40,0.12384580865279952,0.1399090776548666,0.9643882808828712,0.8712012663034702,0.8592034761523044,0.8592034761523044,0.9818943550594582,0.8669711835510497,0.777806119662644,0.8474154425686952,0.92055797160576,0.8762601459014684,3.611441812657018
41,0.11614038472744956,0.13940335240434198,0.9646787715137453,0.8682079263743265,0.8712919957588124,0.8712919957588124,0.9825846950524113,0.8724956911149242,0.7804153607471246,0.8528153371800009,0.926947225704625,0.8811946208731789,3.6107849127048874
42,0.11405973659077687,0.1480273385258282,0.9636524171757519,0.9039154143974378,0.8202983547356774,0.8202983547356774,0.9852859682540203,0.8606207417199266,0.7693227554974927,0.8412082437863945,0.9028037812787794,0.8756800010275171,3.625593238712801
43,0.11732905447038251,0.13882601261138916,0.964711354191142,0.8709923175877873,0.8707185388074659,0.8707185388074659,0.9797385125174287,0.8664372039881133,0.7806830260037113,0.8501507903793142,0.9252390297456523,0.8814547807027007,3.6695915568137254
44,0.11400382287466704,0.12928410312708685,0.9655481783070958,0.8835235901873478,0.8727832366398195,0.8727832366398195,0.9818759327791536,0.879106435248931,0.7949949627555237,0.8625818781953797,0.9273376656823101,0.888841480403907,3.547169005147766
45,0.1107930199646238,0.13459669053554535,0.9649536591723449,0.8640157457631706,0.8824528204032895,0.8824528204032895,0.9775335656112442,0.8718326852579854,0.7903490739403679,0.8587224193142564,0.9300010723220815,0.8825018396681528,3.57683263561168
46,0.11175952229037214,0.14282806612112942,0.9635243810209116,0.8552191942261469,0.8748144403838977,0.8748144403838977,0.9795667833030884,0.8659933897545521,0.7796953386252167,0.8497153185185642,0.927203158307116,0.8754945640596488,3.6335563167453104
47,0.11418687240846122,0.16048315342734842,0.9592333341899671,0.8686590799174374,0.8336065893509631,0.8336065893509631,0.9832871464093583,0.855924310327647,0.7577944862613148,0.8301822258065148,0.9084581117430505,0.8653957965986442,3.728484729119162
48,0.10789741041944988,0.1367886013844434,0.9648965247591635,0.8867915848403094,0.8621179318483297,0.8621179318483297,0.9824031014541655,0.869529767776496,0.7870426977206256,0.8564541321708344,0.9222685501600171,0.8855690362681504,3.5981192341624375
49,0.11039409530696584,0.1452206048895331,0.9608230017181626,0.8778266753088225,0.8465711323858958,0.8465711323858958,0.9830204243107472,0.8622733505460377,0.7749081079326162,0.846065204859082,0.9148064797541517,0.8752074741628955,3.63353686600312
50,0.11364984128679802,0.14302202840061748,0.9640769098038063,0.855525399497373,0.889720286838052,0.889720286838052,0.9764467617746433,0.8653002494151809,0.7799743310250902,0.8490352071329407,0.9330902176054396,0.8822592923001142,3.6768129962745624
51,0.1045242819879482,0.1448398197398466,0.9617380701509634,0.8756461861200738,0.847801128427063,0.847801128427063,0.9808439466663297,0.867004911192173,0.7738171283458658,0.8441889924765895,0.9143348371979715,0.8735457960904733,3.649281420978081
52,0.10791927720628568,0.1504570030990769,0.9592147482965225,0.8570064816677242,0.8596629948042436,0.8596629948042436,0.977929591030054,0.8538481787736862,0.7697767135231333,0.841008356536488,0.9188097547871165,0.8701146710180785,3.7584149756378356
53,0.10745197145351723,0.15176051241510055,0.9601821325775376,0.8820423324290628,0.8406964782887565,0.8406964782887565,0.9841381429264423,0.8590008469357957,0.7696980203713325,0.8428542144745964,0.9124334399174782,0.8754723031088758,3.661898271972808
54,0.11017197676336588,0.13946415527778513,0.9626267512041823,0.8916546333700233,0.8487012266154348,0.8487012266154348,0.983960979869276,0.8674960432330835,0.7818951128191474,0.8511897266309578,0.916344577237621,0.8826548076434767,3.6023178926621866
55,0.10831301609304414,0.1422106097726261,0.9634353522967575,0.9170013043147334,0.838136987619772,0.838136987619772,0.9850079120741029,0.8700936482593971,0.7830634911642684,0.8537385044951227,0.9115845200436171,0.8907717735585319,3.5436287538252267
56,0.10563140874033544,0.1354348773465437,0.9655892508370536,0.8749674504840602,0.8634174710805805,0.8634174710805805,0.9805211288901349,0.8741197668565192,0.7858459322778358,0.8544027796341915,0.9219798726802341,0.879357776551144,3.6174277931475656
57,0.1052168926863528,0.14324670065851772,0.9653639255609727,0.871051440033764,0.8778738950805487,0.8778738950805487,0.9787094407197255,0.8745030191321095,0.7870984382888095,0.8547773871216108,0.9282983692176426,0.884371739419198,3.5754510572731286
58,0.10746610053439638,0.1351599592496367,0.9634156191259399,0.8789559562292055,0.8729490878560695,0.8729490878560695,0.9809077145448245,0.8736390408222163,0.7891176525804844,0.8572172543405956,0.9269415771697697,0.8873446127008561,3.5752942774977776
59,0.10339392571529346,0.14585582780487397,0.9637474117422462,0.8707225473244627,0.8578818216685505,0.8578818216685505,0.9817507849282052,0.8645691209295479,0.7781161424995683,0.8483178216639549,0.9198284707295429,0.8755075958363784,3.6448784910268768
60,0.1001586419210505,0.14805075131794987,0.9628130690495771,0.8503216787280331,0.8763638187316171,0.8763638187316171,0.9766132948877763,0.8675594842144893,0.7772451218605674,0.8447289714720027,0.9264957374436326,0.8731365088737784,3.7095987343127517
61,0.09880283969774176,0.1404835274990867,0.9649077680774201,0.8828679591870193,0.8658360396207873,0.8658360396207873,0.9787519531116751,0.8781026101187003,0.7867907547472397,0.854994646694524,0.9222986604021094,0.8847054352423963,3.6217817765057254
62,0.09830016058994763,0.14452982167987263,0.9636173104881344,0.8593119071539975,0.8677308019614828,0.8677308019614828,0.9791865985197848,0.8682825908197059,0.7765780508428,0.8454330489560293,0.9234695809520844,0.8739664235759617,3.629274475015015
63,0.10055622347255251,0.15149689553415074,0.9624661323719454,0.8468969898202054,0.8753376813276741,0.8753376813276741,0.9749444985802211,0.8602454006017113,0.7713732316641222,0.8408413690091915,0.9251455532375973,0.8703825580952932,3.7170344864545792
64,0.0936120907539752,0.13441607049282858,0.9664389244595865,0.8871231589763158,0.8570701933511073,0.8570701933511073,0.9835057995541097,0.8767362802502349,0.7883856507582709,0.856960273928801,0.9202984740230487,0.8828713174561643,3.5539873194520606
65,0.09453980591314942,0.14863253998405793,0.9625641098596099,0.8593398996926044,0.8683318161535425,0.8683318161535425,0.9758586172765948,0.8648322643870712,0.7725706031980194,0.8420735205874115,0.922101872461946,0.8745483342695773,3.7474342275395753
66,0.09769884841655617,0.145615597419879,0.9622224506578947,0.8649718307161514,0.8900098411154757,0.8900098411154757,0.973525322311943,0.8697922935998672,0.7845315065932855,0.8534428143968622,0.9317753533530057,0.8872246161685514,3.642596592187696
67,0.10223461537441211,0.14691716914667802,0.9634023107084116,0.8652328588234507,0.8752657323107438,0.8752657323107438,0.9752175044420941,0.8729545177566685,0.7827602623074502,0.8499820304472827,0.9252480332520098,0.8797741444674357,3.644037252404726
68,0.0942517356641257,0.13849908464095173,0.9644561997033599,0.8817690965702721,0.8645368203165518,0.8645368203165518,0.9818617838783092,0.8717903465908473,0.7860412983204512,0.8554033100007938,0.9232087786930191,0.8843430124702113,3.5726888843164883
69,0.0971025258525094,0.13742472450522816,0.9645807940260809,0.8682981243617458,0.8801477114991771,0.8801477114991771,0.9787024818982453,0.8662604047396861,0.7900970886905233,0.8564905505508926,0.9294322153506995,0.8838279821782544,3.5705923475939323
70,0.09411992471831948,0.1410344694467152,0.9633633032777256,0.8883058807247484,0.8488331837285005,0.8488331837285005,0.9828490556615395,0.8703554587438859,0.7793276262337804,0.8507233807271065,0.9158549811721531,0.8805240703654923,3.6370141590525566
71,0.09267147741655805,0.1410972980015418,0.9629225193109727,0.890714609396549,0.847749440562192,0.847749440562192,0.9838839405713726,0.8719582408043818,0.7803220108092358,0.8490119713095297,0.9158256431008548,0.8823243498241454,3.5855246616695395
72,0.0957618384107725,0.13174105304128983,0.9666972913240132,0.8813042300898032,0.8801065587458791,0.8801065587458791,0.9799068707729962,0.8756364063739034,0.7947994508553123,0.8624689416164011,0.9300126894564704,0.8905202829982012,3.573237792603839
73,0.09343116880575222,0.14686169782105615,0.9624291900405311,0.868031820861096,0.8734023497174981,0.8734023497174981,0.9771582736276128,0.8656824421530894,0.780819314082995,0.8494102157968283,0.925283075761992,0.8817483167243462,3.6460678888463964
74,0.09490647606218039,0.14049197558094473,0.9646812955239662,0.8737659097432182,0.8666610734645033,0.8666610734645033,0.9800394258857213,0.868540071983512,0.7840921542101507,0.8522141307808145,0.9233590443110163,0.8803419147430002,3.61800069826863
75,0.09333145257029961,0.13803271423367894,0.9614712134339756,0.8824517162023965,0.8679053739046111,0.8679053739046111,0.9791032413507573,0.8670818494948579,0.7826175431889124,0.8540430246904239,0.9235105653376039,0.8869115484071319,3.6726902908114885
76,0.09133316259553183,0.13736393740948508,0.9635379188939145,0.8774638191320691,0.856252996043037,0.856252996043037,0.9816536914709548,0.8686530179997799,0.7796754000236469,0.8490593409020406,0.9189683990333063,0.8779355461606444,3.65152898558309
77,0.09670966012931581,0.13435966718722792,0.965657399113017,0.8583468396109896,0.8823450766859654,0.8823450766859654,0.9796745826629637,0.8684107496890877,0.7855350815363263,0.852087239356586,0.9310191882553525,0.8799392777198491,3.624693268264171
78,0.0888830618515833,0.13583134903627284,0.9656610704006109,0.8792995297847712,0.8647927789483696,0.8647927789483696,0.9818307592488128,0.8771540003017074,0.7898700078763673,0.8573685717234735,0.9233232706441724,0.8824924950900473,3.549666162412697
79,0.09023967279649492,0.13825816792600296,0.9644229286595395,0.8772747091558253,0.8629188049376895,0.8629188049376895,0.9823413452285327,0.8760487780875937,0.786373618074733,0.8529948628747622,0.922639268866308,0.8811572708224896,3.5818413858232567
80,0.09225051655475773,0.1344597041606903,0.9654807183975563,0.8889987100756896,0.8620967835265598,0.8620967835265598,0.9819918817442614,0.8803911752656489,0.793365166454062,0.8605327277032658,0.9220526796472123,0.8860471538857819,3.5489810916473283
81,0.0952214247255183,0.14422952646718307,0.963941072162829,0.8590088965822286,0.873257055010256,0.873257055010256,0.9766254034255142,0.8575504156139219,0.7765597616793742,0.844654920642284,0.9249469557914388,0.8756635314951603,3.7011974572704345
82,0.09060121778009543,0.1331267584772671,0.9648292943050987,0.8812630591381757,0.8678328734736119,0.8678328734736119,0.9807473647755819,0.8836317036142716,0.793981541383027,0.8603782377296856,0.924301504216393,0.8851676295164692,3.5613368474966727
83,0.08925576641488431,0.13487308823010502,0.9654093577449483,0.8814594913795519,0.8716771174323644,0.8716771174323644,0.9824964013626412,0.8755048457475909,0.7941449616487124,0.8623393593453714,0.9270981716593456,0.8872157577791489,3.5168418552157554
84,0.08948702242837023,0.135562361601521,0.9641060506490836,0.8746874986533016,0.8661610781251768,0.8661610781251768,0.98318832022849,0.8617027147332085,0.7803434999550939,0.8519842630632851,0.9246847170670098,0.8818844886323128,3.6287687494313934
85,0.08465513036544643,0.14497065456474528,0.9643357355791823,0.878943140203615,0.8581490639997995,0.8581490639997995,0.981405811114423,0.8732110127640735,0.7863107335435628,0.8535145237543575,0.9197849532707523,0.879310780618458,3.587858219494238
86,0.08633790181866333,0.14629200100898743,0.9614797032865366,0.8626967787737482,0.8684195718601447,0.8684195718601447,0.9778367130395128,0.857213170865734,0.7768105767788868,0.8443227472436928,0.9231404884316073,0.8759924117193465,3.7209702625944066
87,0.0924069895339546,0.1408069677212659,0.9621848199600563,0.8694082077722808,0.8665068559599203,0.8665068559599203,0.9771668061142901,0.875360421015863,0.7843801143672658,0.8523246204628137,0.9218512185300964,0.8778917534005045,3.611592125944142
88,0.08627953802916541,0.13781553857466755,0.9630225618979088,0.874708910236329,0.8649033147533933,0.8649033147533933,0.9834441684008712,0.8754804720675613,0.7839885685572768,0.8524415122763097,0.924191921883714,0.881859088827636,3.5920288804025327
89,0.08497731621140864,0.13741909142802744,0.9645004846099624,0.868541986549738,0.8806667570547793,0.8806667570547793,0.9781095193026735,0.8723289719081823,0.7940620998837501,0.8592112430073073,0.929399079036989,0.883954598531622,3.536883814856175
90,0.08346786188767917,0.14209495178040335,0.9642776833441025,0.8779801870046874,0.8556954941969359,0.8556954941969359,0.9801359420263528,0.8727814316992012,0.7862949987222336,0.853094632487941,0.9179253380220531,0.8772738599095503,3.580382301607393
91,0.08812705799937248,0.14111796131028848,0.9646748707706767,0.8838427626028589,0.8634314641622058,0.8634314641622058,0.9796197964557172,0.8760180261283674,0.7926268450657962,0.8595515218778341,0.9215306285547143,0.8838559850046658,3.5491541188547973
92,0.08268116186581441,0.13207062027033636,0.964863942081767,0.8782888414556308,0.873094443480171,0.873094443480171,0.9805769727607371,0.865612287711701,0.7900974695519127,0.8591039246461993,0.9268442222900992,0.8859379091485617,3.5751666876411172
93,0.08350570961388189,0.1327909743961166,0.9656252753465695,0.8676288748349575,0.8700045574969938,0.8700045574969938,0.9795107508693026,0.8691647177738416,0.7841745763118945,0.8528270351089198,0.924768020058154,0.8783234856215941,3.633304373191865
94,0.09287923157437523,0.13268313885611646,0.9652964656514332,0.8903558352830754,0.8628347710588345,0.8628347710588345,0.9814913848475271,0.8749774596679231,0.7910051836657296,0.858530514937323,0.9221745387828589,0.887361681939528,3.5864778675995472
95,0.08580529461823293,0.13874035460107467,0.9650468180950423,0.8870840996509888,0.861348523066069,0.861348523066069,0.9844563944253093,0.876533258278015,0.786675256622436,0.8534665935864882,0.9229163973993614,0.8865084790829361,3.577782555941626
96,0.08187445842508059,0.1414857673294404,0.9637106988663063,0.8682308009129401,0.8707451323876729,0.8707451323876729,0.9803478976827136,0.8668015076963768,0.7859358762863269,0.8537668985580853,0.9255550109008014,0.880351351676111,3.5767659079204983
97,0.07779602584109377,0.14081581550485947,0.9647551801867951,0.8691912644957348,0.8682119584530128,0.8682119584530128,0.980515394177605,0.8697936125237637,0.7807972516759388,0.8469043069310331,0.9243711130740095,0.8797562565247886,3.6494997456806844
98,0.08195288256922764,0.13808984703877392,0.9661950132900611,0.876373520784509,0.8729086788189377,0.8729086788189377,0.9799878121366197,0.8756770784209422,0.7923156439773226,0.8592169829619019,0.9264554880266359,0.8843016199248953,3.5563776470083117
99,0.08548515751513082,0.13828446058666005,0.9640909065877584,0.871345577954601,0.863646460913258,0.863646460913258,0.9819012678061921,0.8722767929301695,0.785308894739065,0.8526013765482859,0.9227869944026538,0.8783644601416161,3.626699702802109
100,0.08848280559724836,0.13830839798730962,0.9636081322691494,0.8694959988685487,0.8797625215605201,0.8797625215605201,0.9778102289738936,0.8625245748148919,0.7829991815244549,0.8527968540463028,0.9287996191797582,0.8847757634120448,3.622762446862197
101,0.08208817149053758,0.14193078919368632,0.9649203881285244,0.8845635510887014,0.854858598317148,0.854858598317148,0.9819176784664034,0.8770187788747041,0.7845523151097921,0.8506422742468933,0.9183973965367715,0.8809797843074582,3.5726586800961266
102,0.07759283210581808,0.13452092645799413,0.9658249016094925,0.8899629013040197,0.8588909710563369,0.8588909710563369,0.9820695595507883,0.8802715552944912,0.793469837769125,0.8604158059269463,0.9204907844656367,0.884819421580281,3.5133821798406086
103,0.08869653979121749,0.14033174295635784,0.964066125396499,0.8678725968883128,0.8756183663356403,0.8756183663356403,0.9747561445013929,0.8771082881073312,0.7897607412450972,0.8573238906312259,0.9251976840695619,0.8809143141217085,3.60002996036565
104,0.08283622824211619,0.12589644531116767,0.9652556225769502,0.890723527955149,0.8738847480965289,0.8738847480965289,0.9801919411612685,0.8738839165960309,0.7990627115781417,0.867313360832151,0.9270497738844571,0.8921741992594258,3.528755382702931
105,0.07956820954360179,0.14136712559882333,0.9656562518356437,0.8729087952731244,0.8673211402802732,0.8673211402802732,0.9797608143275377,0.8757614164290389,0.7908093364244804,0.8560073995171057,0.9235520490230336,0.879708705872303,3.5554475863752506
106,0.07900135352540372,0.13644776493310928,0.965064715622063,0.866835280795603,0.8849780521942134,0.8849780521942134,0.9754031646175442,0.8812599345865725,0.797574731663718,0.8613818909492814,0.9301996569545665,0.8841671612601769,3.4997924055486003
107,0.08139550274432596,0.1341626600307577,0.9667578675693139,0.8797617644484593,0.8664137481879078,0.8664137481879078,0.9811545843406332,0.8794241068224528,0.7936014098351736,0.8595874728339764,0.9237939917450146,0.8828016144834323,3.5534911546367294
108,0.07549589666635242,0.13321989643223145,0.9655284451362782,0.8749738630767134,0.873937629151439,0.873937629151439,0.9802259886582286,0.8771621984859864,0.7938300603572855,0.8606741872362497,0.9270928720706905,0.8841629208050663,3.5284078283381706
109,0.07960717424527923,0.14269379175761165,0.9660855630286654,0.8766461567800002,0.867021109733421,0.867021109733421,0.9807471178990607,0.8733706890336769,0.7885809801501831,0.8569539467586077,0.9238915745144364,0.88169233774039,3.5987668583160675
110,0.0761870110212867,0.13433819833923788,0.9661734444754464,0.8846334345589317,0.8650521346603401,0.8650521346603401,0.9832188939747828,0.8751382552068289,0.7923159062816709,0.8586882880036929,0.9241477492060498,0.8855760079393095,3.562099884554635
111,0.0794226841361665,0.1296110740479301,0.9674347612194549,0.8846750773254775,0.8677023714966139,0.8677023714966139,0.9800391947576969,0.8792914945492216,0.7956200526350407,0.8627634589373943,0.9238794210739432,0.8852976730199175,3.5609306615581726
112,0.0781073196610408,0.1261635760174078,0.967674542190437,0.8860812463855477,0.874344590097987,0.874344590097987,0.9827386387419,0.8792820779957684,0.7989775981534826,0.866059791108614,0.9285519410836727,0.8899772228941276,3.518822745541142
113,0.07700314556262386,0.13926531944204779,0.9655371644443139,0.8675701206993806,0.8767418547405785,0.8767418547405785,0.9814534197551901,0.8822498694635449,0.7931314039912072,0.8590327676355569,0.9291101675441371,0.8822004940822059,3.5607343108194263
114,0.07556045928330564,0.1348502368611448,0.9669145856584821,0.8905905592894314,0.8577526170975865,0.8577526170975865,0.9832598816866309,0.8761215222037836,0.7914774949055081,0.8563593826052021,0.9205149265895229,0.8848519180158747,3.5564012565266685
115,0.07666935438095633,0.1381604890612995,0.9656422550516918,0.8686632411138996,0.8757440813013756,0.8757440813013756,0.9811015344883872,0.8753844218677075,0.790030093003245,0.855638908592496,0.9284312052152262,0.8823866491514349,3.598881035871207
116,0.07757323301994978,0.145901999929372,0.9649323198132049,0.8739110988012417,0.8658351439097725,0.8658351439097725,0.9805172196891716,0.8683267166867882,0.7837160855791401,0.848740399769041,0.9231853826304138,0.8806652849923176,3.617876554853107
117,0.08306306522728792,0.14960759659023845,0.9627623593896851,0.8843723136317974,0.8441756693978543,0.8441756693978543,0.9812949313506023,0.8604620881384542,0.7783313745074292,0.8475228086175751,0.912745765879994,0.8762595854313148,3.6184419202798233
118,0.0811205460731663,0.14113708760808497,0.9660341650023496,0.8758099652627079,0.8682245307110437,0.8682245307110437,0.9813599864154747,0.8705846420451108,0.7881184097071419,0.854220269074338,0.9247963276248875,0.8826201763260386,3.5497598912199457
