epoch,train_loss,val_loss,ccr,precision,recall,sensibility,specifity,f1_score,jaccard_coef,dsc_coef,roc_auc,pr_auc,hausdorf_error
37,0.2579923007470458,0.2567216298159431,0.9647287928072134,0.8519318128619698,0.8821846243731135,0.8821846243731135,0.9813881772255557,0.8518623594061875,0.7591035091819052,0.8376306215234498,0.9307225019153568,0.8743967037763085,3.759950816874848
38,0.2475412748198011,0.2510516669820337,0.9615781396851504,0.8540293506573435,0.8760901950072899,0.8760901950072899,0.9805553371524169,0.8517927933859764,0.7556623090290784,0.8369591742756584,0.9276598479497672,0.8732720449134636,3.8157783546344515
39,0.24012558784947466,0.24404962711474476,0.9629833250117481,0.8768921262789667,0.8449631971743989,0.8449631971743989,0.983557646288388,0.8603014078682815,0.7543886757392491,0.8294675751915531,0.9134189405694931,0.8707118753254364,3.708887875756928
40,0.23727954056725573,0.24749757612452788,0.9638141832853618,0.8495262906864232,0.8780643397851992,0.8780643397851992,0.978115474151711,0.8566792199895243,0.7628876557778973,0.8398386938864606,0.9262627474626998,0.8692643946541098,3.673853810777852
41,0.22668973478808332,0.23768378092962153,0.9628612546992481,0.8512526320319451,0.874648431455641,0.874648431455641,0.9809816727791021,0.8498623376818902,0.7582196370632106,0.8348417203188924,0.927488009216786,0.8706746637780678,3.7477866984694956
42,0.22219603920160835,0.23363400557461908,0.9638912803248355,0.8675275777213778,0.8555869952655052,0.8555869952655052,0.9827729294834671,0.8556836064456448,0.7607982717897812,0.8384049722360328,0.9178284233574567,0.8694263309048879,3.728400372459448
43,0.21699870722507364,0.23538132800775416,0.9582058325746006,0.8279913328453284,0.8940638443005614,0.8940638443005614,0.9700715628039802,0.8399853067658203,0.7554794208892652,0.8293336840416082,0.9307952125189977,0.8661064810426526,3.9065748833326532
44,0.21209669891578048,0.2327307567876928,0.9624773756902021,0.8535477673791042,0.8599290052075084,0.8599290052075084,0.9822486884643605,0.8519928147127752,0.7474118701713476,0.8253098560098462,0.919704341540177,0.8659797007702261,3.814299402405291
45,0.2089843131713013,0.22380282423075507,0.9655275273143797,0.8665407720363676,0.8684437888026784,0.8684437888026784,0.9819463817079277,0.8695736046157936,0.7722468857099111,0.8450809712274866,0.9242095695672108,0.874345437004021,3.6611437142443983
46,0.1997049807834981,0.21559990241247065,0.9635528334997651,0.8547345290115789,0.8774842699857416,0.8774842699857416,0.9784886497971889,0.8569794538980418,0.7622041274887824,0.8365151694885979,0.9266877210663363,0.8726317864804428,3.7052215538162465
47,0.19283220594498648,0.22085759920232437,0.9600814016241777,0.8606755667409343,0.8433717468078936,0.8433717468078936,0.985507034574162,0.8452778510742459,0.7431385054559946,0.8205342190415394,0.9144753579434727,0.8634973580462131,3.7566925887958385
48,0.1878004823602847,0.20569596834042492,0.9637462644648731,0.8907482910456372,0.8515011909592857,0.8515011909592857,0.983759997082819,0.8730164111209613,0.7628703568939206,0.8380942854647929,0.917097902675381,0.88101014208818,3.708709739940661
49,0.18814420055097608,0.20727939640774445,0.9633403577302632,0.8717468395033688,0.8492718751169509,0.8492718751169509,0.9849127104891656,0.8573616871245163,0.7620184990198211,0.8358787389465105,0.9167370661199108,0.8699994791113117,3.711024211335547
50,0.177321957340881,0.20539538124028375,0.9632297601914943,0.8328577983514289,0.8860280345749895,0.8860280345749895,0.9771592689048016,0.8574166894248219,0.7539714349682882,0.8303166931038206,0.9302971595813923,0.8659038725788469,3.784373098580899
51,0.17071337175013415,0.19154131675467773,0.9644559702478853,0.8700005469506054,0.8811874661773014,0.8811874661773014,0.9794164866876476,0.8672386477002935,0.7764138445273645,0.8493893344815149,0.9294857498699015,0.8824171595663463,3.680337532815505
52,0.16610760608715797,0.20102916657924652,0.961021710159187,0.8598696157516293,0.8654242970318174,0.8654242970318174,0.9818095943885609,0.8556729391848025,0.7560372245530562,0.8333080110375238,0.9242269631316644,0.8720611540097626,3.748715358710971
53,0.16363173300650583,0.18746242584551082,0.9654343683916823,0.8738148874351506,0.8846966618161889,0.8846966618161889,0.9757085308134222,0.8718454437102262,0.7842043643087429,0.8551524961965711,0.928214536391703,0.8838652166560478,3.658041456332207
54,0.16114551162541801,0.19059695566401763,0.9616419283070958,0.8506551692013715,0.8652359418810068,0.8652359418810068,0.9815107495781931,0.8535125283863817,0.755838987042102,0.8315381526488838,0.9236717978283514,0.8667739713811784,3.806757598312363
55,0.1645502400264811,0.18600096597391017,0.9613087589579418,0.8941301071401687,0.833886985077691,0.833886985077691,0.9855980268941782,0.8624726742495784,0.7589564657192037,0.836971149625326,0.9102387787488804,0.8756758688219404,3.6794387599028613
56,0.15470801538495876,0.1836341891218634,0.9626616284363252,0.8498751356254794,0.8752129014338653,0.8752129014338653,0.975704475544592,0.869613364822809,0.7690816531809506,0.8392366293804249,0.9239313360500397,0.867753656317688,3.7187228109949184
57,0.1517709719378557,0.18150886674137676,0.964380479396734,0.8532191206145018,0.8825580551365224,0.8825580551365224,0.9786449054951902,0.8607608439304963,0.7711473906927393,0.8432072581382604,0.9294294018314864,0.8738164249183955,3.684934910742845
58,0.14892452388112223,0.17404528838746688,0.9628353262306156,0.8798779819631799,0.8647510976627016,0.8647510976627016,0.9830532115062892,0.8655692694819306,0.768549693619,0.8433596546111644,0.9242267494851327,0.8819715644550523,3.75441226223248
59,0.14341735984407253,0.17404649143709855,0.9648297532160479,0.8718884475162556,0.8634518770610418,0.8634518770610418,0.9857345727620566,0.8597214019120653,0.7707853560018411,0.8445449234894987,0.9244735181227663,0.8766149223463094,3.657540220891168
60,0.13939545303583145,0.17781607631374807,0.9630204967986372,0.8440591165959074,0.8853906710614651,0.8853906710614651,0.9712094297258677,0.8578450938652511,0.7722342026642486,0.8420661849181131,0.9256651660896345,0.8677179584324858,3.7330340035478145
61,0.1346941539155903,0.17219735462875926,0.962720369037829,0.8655051483320971,0.8635762550288699,0.8635762550288699,0.9785550117017245,0.8632674727271402,0.7701681867901656,0.8422694289514471,0.9199637144040448,0.8710251128450429,3.7481105473966227
62,0.13488133707598074,0.17052250311655157,0.9622802734375,0.8486660915193592,0.8737445769095099,0.8737445769095099,0.9779068283907387,0.8662097802099115,0.7666268821888891,0.8385616841215913,0.9249778669025313,0.8677344052148137,3.7227039261498116
63,0.13203898016641388,0.16175938266165116,0.9654362040354794,0.8774009972424398,0.8600625866703796,0.8600625866703796,0.9825064683667365,0.8710010074006711,0.7721190212875523,0.8432262357641415,0.9204288672960732,0.8767525951769914,3.647413812251609
64,0.12356909742551063,0.1542275236809955,0.9666376329006109,0.8982836987245386,0.8559577598423258,0.8559577598423258,0.9856876351818605,0.8727134864435402,0.7803484060049616,0.8544419374523544,0.9201085909532406,0.8853963097256584,3.587584584663515
65,0.12511734575477998,0.16398098012980292,0.9653981144266918,0.8723396869315966,0.8732464261786576,0.8732464261786576,0.9814679749697235,0.8741612727518768,0.7744911187192838,0.8467037277032544,0.9261489134190942,0.880135319887635,3.666837850411687
66,0.11998426747411045,0.16545405983924866,0.9635805976121945,0.8631592889482934,0.8688072637504457,0.8688072637504457,0.9818306460201833,0.8681378632557619,0.770998380694205,0.8433769264424356,0.924805272797744,0.8738594589726132,3.6600426501119716
67,0.12024033058490326,0.1602015981779379,0.964685655177984,0.8483284866824355,0.8738400696264936,0.8738400696264936,0.9797565314045437,0.8669659756446857,0.7657501483297997,0.8365103947460332,0.9253189829752326,0.8671883744003905,3.749227119518353
68,0.1158498226484256,0.15543430517701542,0.9650984455768327,0.886809433323346,0.8623433998991392,0.8623433998991392,0.9831541334651386,0.8775026593190907,0.7773823219721099,0.8488674944314104,0.9224009938671575,0.8831375513338439,3.664628509822183
69,0.11439637884275237,0.16268042387331233,0.9621985872885338,0.8640208434455526,0.8666745165441779,0.8666745165441779,0.9778252698162708,0.8524678727409832,0.7627162385942688,0.8344910238244669,0.9215432668320919,0.8725808092793264,3.7220079325456124
70,0.11099186139320259,0.14531892494243734,0.9661160806067904,0.9000126710477386,0.8582735606743696,0.8582735606743696,0.9834649882154262,0.8763596888538956,0.7855146542960771,0.8580850976834281,0.9200841741786236,0.8866959978761202,3.5935092803977815
71,0.11437489659483753,0.1512450825642137,0.9648783977766683,0.8706171805064921,0.8660349915498482,0.8660349915498482,0.9821301725551683,0.8705837124209358,0.7715842083175677,0.8427861437768955,0.9231687045052173,0.876098716507209,3.6762683652659263
72,0.11255215130635161,0.15002847375238643,0.9654561666617716,0.8878635716472791,0.8515954141428679,0.8515954141428679,0.9864081543235166,0.8726092991587456,0.7721721450245912,0.8472943668469323,0.9187573257587934,0.8790860883260677,3.6715196751818215
73,0.11074348672557233,0.15490646134404576,0.965555979793233,0.8756492234526344,0.8685773904689736,0.8685773904689736,0.9815345391458035,0.86291899081906,0.7701316567907941,0.8420706976632639,0.9237587464745014,0.8790917513491663,3.737511328802833
74,0.10535636099416819,0.14816002503913991,0.9651266686002115,0.8865679467038702,0.8523300532498319,0.8523300532498319,0.9859397560929282,0.865689277923521,0.768817132840708,0.8439798061468732,0.9187484343342479,0.8784191179412008,3.662983383201239
75,0.10911682526122278,0.14710738334585638,0.9655341815231437,0.8839662290991875,0.8649195086400152,0.8649195086400152,0.9824043080297687,0.8714418571549113,0.7765866262111857,0.8471208911133832,0.9224503428942895,0.8820758334335522,3.638715854000084
76,0.1063542835303207,0.15288679652354298,0.9645980031866777,0.8851213969866745,0.8488360242833296,0.8488360242833296,0.9814303954252017,0.87505940539988,0.7723488931067054,0.8435951562919294,0.9142842021510948,0.8745441270064968,3.646846908838314
77,0.10461868690465813,0.14620020985603333,0.964436695988017,0.8731965925887197,0.8577989838805711,0.8577989838805711,0.9856183987626246,0.8566156446070617,0.7662935577980667,0.8408375521861229,0.9223913001570184,0.875263367028792,3.6335116869574007
78,0.10090388869171713,0.1470080267857103,0.9640154157366071,0.862566974705697,0.8664899835311742,0.8664899835311742,0.9802562346752943,0.8647335678472979,0.7671368005870235,0.8402111335942107,0.9226161659556809,0.8714616810755872,3.7483814529312247
79,0.10322947188544629,0.15281444218228846,0.9632219587053571,0.8644975886254714,0.8601735952400635,0.8601735952400635,0.9818980371111455,0.8695338524653198,0.7695118592004887,0.841098779948336,0.9207404517325654,0.870238430295486,3.6548037403839673
80,0.09875026967988085,0.14866026490926743,0.9640739268826363,0.8790291698920774,0.8535712275953589,0.8535712275953589,0.9824952390418662,0.8734736561188756,0.7733172620337926,0.8452070736758156,0.9174129279532829,0.8742214891756716,3.6469860920594726
81,0.09782659757270742,0.1429145467631957,0.9649038673343515,0.8770638551157027,0.8586120051600848,0.8586120051600848,0.9835712642024569,0.8730738644331442,0.7761522924712729,0.8480567015411836,0.9207609669277678,0.8757718168075302,3.61627201560661
82,0.0921872684092664,0.1459372508175233,0.9633550428806391,0.8797194849251919,0.8602226398415675,0.8602226398415675,0.9843707716164843,0.8688814135479132,0.7704700502558288,0.8437481547750894,0.9223377299689559,0.8798718361751222,3.66181681056396
83,0.09296526170488614,0.15129539940287084,0.9624649850945723,0.8642376890656598,0.8697483101385609,0.8697483101385609,0.9789497674064376,0.8583624353423478,0.7684934771847022,0.8405949994195125,0.9234945135149182,0.8743954017756099,3.7446983389129445
84,0.09280499838181396,0.14726874144638286,0.9634195198690084,0.8790951405397727,0.8502195879789411,0.8502195879789411,0.9853048661164413,0.8580186089358973,0.767790769437558,0.8424411554235665,0.917922977922207,0.8742023598256532,3.676954402287336
85,0.08998441907452114,0.15176739806638045,0.9643318348361137,0.8668571615806848,0.8709321407319731,0.8709321407319731,0.9805980308457147,0.8677472963981623,0.7730543886606378,0.8433534055966457,0.9246920783250927,0.8759418912748516,3.645014884861602
86,0.09052595106968239,0.14542708589750178,0.9652310708411654,0.885840014978237,0.8582972043548418,0.8582972043548418,0.9818517333697595,0.8701865619637583,0.7784518658685712,0.8491546001785202,0.9188203464857884,0.8788843816823965,3.623309330208486
87,0.09636041688830105,0.1500805848661591,0.9623475038915649,0.8732124303816579,0.8619582503902947,0.8619582503902947,0.978857765326195,0.8670110635020444,0.7732715767363403,0.8453445486407483,0.9199989098769347,0.8747016225128135,3.7266979278446812
88,0.08934688579235504,0.148514161215109,0.963403916896734,0.8717247395461925,0.859491815940834,0.859491815940834,0.98319494386802,0.864310571434323,0.7690946424763804,0.8426624904924188,0.920871387139296,0.8739336244976144,3.6637664955368217
89,0.08977547660470009,0.1516005317954456,0.9637646209028431,0.8650361310769354,0.8678071117227014,0.8678071117227014,0.9805727679846455,0.8625903206569466,0.7670722586815414,0.8411236555836415,0.9237154318443181,0.8740364622276825,3.7473417773702558
90,0.09232506650819708,0.143705014796818,0.9642540494302162,0.8810737484658543,0.852564394719591,0.852564394719591,0.981783518995817,0.8670487668638266,0.7726965249829396,0.8457313052600547,0.9164822472363962,0.8745220980944675,3.6594753255669676
91,0.08844992668548626,0.14325929893290296,0.9661020838228384,0.893690536393337,0.8475836787290676,0.8475836787290676,0.9835338144776836,0.8747131678276019,0.7759407730892731,0.8468283418606921,0.9145953314435977,0.8781654353115524,3.631077984834079
92,0.08549361803860807,0.143167166148915,0.9650442940848214,0.8772867040209329,0.8722172150585956,0.8722172150585956,0.9799068014538144,0.8678078647742883,0.7803781799425631,0.8499794350206713,0.9249701925319797,0.8811521153866179,3.6386274764839004
93,0.08783048135575963,0.143379328881993,0.9650273143796992,0.8698708728593908,0.8666538402339242,0.8666538402339242,0.9836320804834937,0.8613519165809992,0.7721016134421652,0.8462777978193706,0.924716375651781,0.8760965766137518,3.675460513632714
94,0.08788662476103697,0.14397848835762808,0.9642753887893563,0.8626407223070361,0.8662354452068015,0.8662354452068015,0.9804436204676749,0.8725033853806236,0.7723940764760411,0.8449811746574001,0.9220576114788432,0.8712094176824458,3.676494932771574
95,0.08586907114333181,0.15664278014617808,0.961858534275141,0.8747331462615697,0.8434341661896182,0.8434341661896182,0.9834103647632793,0.8550086337687166,0.7553679050169494,0.830292856880008,0.9131526920269839,0.8691329080390976,3.794895929153694
96,0.08389520784144971,0.14293883214978612,0.9649380562000704,0.8729785964288196,0.8739050073507574,0.8739050073507574,0.9798117465146894,0.8607596970575617,0.7774839085923272,0.8503698305030358,0.9250242406007231,0.8792809611859654,3.6795625663898877
97,0.08043062492315449,0.14103866017916622,0.9653141337229794,0.878630074045399,0.8548871066967781,0.8548871066967781,0.9836161719602448,0.8724698540449475,0.7706455546956491,0.8442862883796578,0.9186142633201803,0.8749177084563906,3.6787940112888307
98,0.08198537399519736,0.14874124483150594,0.9640801221804511,0.8751940985020862,0.8606375574268005,0.8606375574268005,0.9823747979188118,0.8674495579840855,0.7709743066549454,0.8427392474699005,0.92068150087321,0.8759433034438108,3.7001584108016004
99,0.08233323498670735,0.14484951119212544,0.9643134783981437,0.8675078102892281,0.8619462839242599,0.8619462839242599,0.983108776691523,0.8644968601542322,0.7666008448946149,0.8394096400664255,0.9221546882300778,0.8729176054095172,3.6985124774877396
100,0.0830982024989911,0.14133518145364873,0.9652074369272792,0.8696613454532671,0.8678022623618844,0.8678022623618844,0.9818559776749005,0.8677729137385394,0.7755897801558609,0.8468167712804349,0.9235121582932884,0.8759899841490612,3.6613582313497943
